date,cash,holding_value,total,peak,drawdown
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,100000.0,0.0,100000.0,100000.0,0.0
2026-07-29,100000.0,0.0,100000.0,100000.0,0.0
2026-07-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-31,100000.0,0.0,100000.0,100000.0,0.0
2026-08-03,100000.0,0.0,100000.0,100000.0,0.0
2026-08-04,100000.0,0.0,100000.0,100000.0,0.0
2026-08-05,100000.0,0.0,100000.0,100000.0,0.0
2026-08-06,70273.32,29301.0,99574.32,100000.0,-0.42567999999999306
2026-08-07,70273.32,29235.0,99508.32,100000.0,-0.49167999999999307
2026-08-10,70273.32,30020.0,100293.32,100293.32,0.0
2026-08-11,70273.32,29694.0,99967.32,100293.32,-0.32504657339092974
2026-08-12,70273.32,29804.0,100077.32,100293.32,-0.2153682817559534
2026-08-13,70273.32,29099.0,99372.32,100293.32,-0.9183064235983014
2026-08-14,80021.68,18716.0,98737.68,100293.32,-1.5510903418094186
2026-08-17,80021.68,18579.0,98600.68,100293.32,-1.6876896686638891
2026-08-18,98579.78,0.0,98579.78,100293.32,-1.7085285440745286
2026-08-19,98579.78,0.0,98579.78,100293.32,-1.7085285440745286
2026-08-20,98579.78,0.0,98579.78,100293.32,-1.7085285440745286
2026-08-21,98579.78,0.0,98579.78,100293.32,-1.7085285440745286
2026-08-24,98579.78,0.0,98579.78,100293.32,-1.7085285440745286
2026-08-25,98579.78,0.0,98579.78,100293.32,-1.7085285440745286
2026-08-26,98579.78,0.0,98579.78,100293.32,-1.7085285440745286
2026-08-27,98579.78,0.0,98579.78,100293.32,-1.7085285440745286
2026-08-28,98579.78,0.0,98579.78,100293.32,-1.7085285440745286
2026-08-31,98579.78,0.0,98579.78,100293.32,-1.7085285440745286
2026-09-01,98579.78,0.0,98579.78,100293.32,-1.7085285440745286
