code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
002976,2026-07-13,2026-07-14,26.226,23.976,100,-8.58,trend_break
603269,2026-07-13,2026-07-14,16.547,15.874,100,-4.06,trend_break
603538,2026-07-13,2026-07-14,31.031,35.415,100,14.13,take_partial_final
600850,2026-07-13,2026-07-14,15.315,14.456,200,-5.61,trend_break
600900,2026-07-13,2026-07-14,27.177,27.722,100,2.01,take_band
300251,2026-07-13,2026-07-14,12.653,11.498,200,-9.12,trend_break
600150,2026-07-13,2026-07-14,36.557,33.357,100,-8.75,trend_break
603556,2026-07-13,2026-07-14,22.853,22.408,100,-1.95,trend_break
001229,2026-07-13,2026-07-16,44.805,38.046,100,-15.09,stop_hard
603928,2026-07-13,2026-07-17,16.957,12.228,100,-27.89,stop_hard
