code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
300189,2025-11-03,2025-11-04,4.845,5.155,100,6.4,take_partial
002640,2025-11-03,2025-11-04,5.085,5.055,300,-0.59,trend_break
000590,2025-11-03,2025-11-04,12.452,11.439,100,-8.14,trend_break
300189,2025-11-03,2025-11-05,4.845,5.435,200,12.17,take_partial_final
600819,2025-11-03,2025-11-10,8.277,9.096,300,9.9,take_partial
600819,2025-11-03,2025-11-10,8.277,9.096,800,9.9,take_pct
600833,2025-11-03,2025-11-11,12.972,13.697,100,5.59,take_partial_final
603619,2025-11-03,2025-11-12,20.407,21.283,100,4.29,take_partial
688657,2025-11-03,2025-11-12,9.159,9.518,100,3.92,take_partial_final
603619,2025-11-03,2025-11-13,20.407,21.084,300,3.32,max_hold
