股票代码,股票名称,综合分
603167,渤海轮渡,100.0
002867,周大生,100.0
300631,久吾高科,100.0
603357,设计总院,100.0
300998,宁波方正,100.0
600283,钱江水利,100.0
300045,华力创通,100.0
603075,热威股份,100.0
000524,岭南控股,98.89
600279,重庆港,98.29
000513,丽珠集团,97.53
600285,羚锐制药,95.5
603279,景津装备,95.44
001286,陕西能源,95.29
000915,华特达因,94.77
002096,易普力,93.71
000869,张  裕Ａ,93.59
603586,金麒麟,92.7
002616,长青集团,92.63
603202,天有为,92.05
600930,华电新能,91.3
603409,汇通控股,90.94
301215,中汽股份,90.48
301096,百诚医药,90.01
300458,全志科技,89.78
600566,济川药业,89.62
300590,移为通信,89.22
300211,*ST亿通,89.08
600023,浙能电力,88.84
300061,旗天科技,88.21
600983,惠而浦,88.19
002307,北新路桥,88.02
002462,嘉事堂,87.66
601997,贵阳银行,87.49
301502,华阳智能,87.36
000885,城发环境,86.88
600894,广日股份,86.44
301295,美硕科技,86.11
000027,深圳能源,85.2
688759,必贝特,84.9
