date,cash,holding_value,total,peak,drawdown
2025-08-11,100000.0,0.0,100000.0,100000.0,0.0
2025-08-12,100000.0,0.0,100000.0,100000.0,0.0
2025-08-13,100000.0,0.0,100000.0,100000.0,0.0
2025-08-14,100000.0,0.0,100000.0,100000.0,0.0
2025-08-15,100000.0,0.0,100000.0,100000.0,0.0
2025-08-18,100000.0,0.0,100000.0,100000.0,0.0
2025-08-19,100000.0,0.0,100000.0,100000.0,0.0
2025-08-20,100000.0,0.0,100000.0,100000.0,0.0
2025-08-21,100000.0,0.0,100000.0,100000.0,0.0
2025-08-22,100000.0,0.0,100000.0,100000.0,0.0
2025-08-25,100000.0,0.0,100000.0,100000.0,0.0
2025-08-26,100000.0,0.0,100000.0,100000.0,0.0
2025-08-27,100000.0,0.0,100000.0,100000.0,0.0
2025-08-28,100000.0,0.0,100000.0,100000.0,0.0
2025-08-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-01,100000.0,0.0,100000.0,100000.0,0.0
2025-09-02,100000.0,0.0,100000.0,100000.0,0.0
2025-09-03,100000.0,0.0,100000.0,100000.0,0.0
2025-09-04,100000.0,0.0,100000.0,100000.0,0.0
2025-09-05,100000.0,0.0,100000.0,100000.0,0.0
2025-09-08,100000.0,0.0,100000.0,100000.0,0.0
2025-09-09,100000.0,0.0,100000.0,100000.0,0.0
2025-09-10,100000.0,0.0,100000.0,100000.0,0.0
2025-09-11,100000.0,0.0,100000.0,100000.0,0.0
2025-09-12,100000.0,0.0,100000.0,100000.0,0.0
2025-09-15,100000.0,0.0,100000.0,100000.0,0.0
2025-09-16,100000.0,0.0,100000.0,100000.0,0.0
2025-09-17,100000.0,0.0,100000.0,100000.0,0.0
2025-09-18,100000.0,0.0,100000.0,100000.0,0.0
2025-09-19,100000.0,0.0,100000.0,100000.0,0.0
2025-09-22,100000.0,0.0,100000.0,100000.0,0.0
2025-09-23,100000.0,0.0,100000.0,100000.0,0.0
2025-09-24,100000.0,0.0,100000.0,100000.0,0.0
2025-09-25,100000.0,0.0,100000.0,100000.0,0.0
2025-09-26,100000.0,0.0,100000.0,100000.0,0.0
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,16214.5,84296.75,100511.26,100511.26,0.0
2025-10-14,30539.97,71424.7,101964.66,101964.66,0.0
2025-10-15,64991.09,38046.76,103037.84,103037.84,0.0
2025-10-16,68630.61,34204.59,102835.21,103037.84,-0.19665590815955586
2025-10-17,68630.61,33432.91,102063.52,103037.84,-0.9455943564034267
2025-10-20,81010.01,22065.19,103075.2,103075.2,0.0
2025-10-21,81010.01,22102.38,103112.39,103112.39,0.0
2025-10-22,81010.01,21471.12,102481.13,103112.39,-0.6122057688702539
2025-10-23,81010.01,21406.05,102416.05,103112.39,-0.675321365356769
2025-10-24,83715.94,19056.54,102772.47,103112.39,-0.32965970432845004
2025-10-27,103199.84,0.0,103199.84,103199.84,0.0
2025-10-28,103199.84,0.0,103199.84,103199.84,0.0
2025-10-29,103199.84,0.0,103199.84,103199.84,0.0
2025-10-30,103199.84,0.0,103199.84,103199.84,0.0
2025-10-31,103199.84,0.0,103199.84,103199.84,0.0
2025-11-03,103199.84,0.0,103199.84,103199.84,0.0
2025-11-04,103199.84,0.0,103199.84,103199.84,0.0
2025-11-05,103199.84,0.0,103199.84,103199.84,0.0
2025-11-06,103199.84,0.0,103199.84,103199.84,0.0
