date,cash,holding_value,total,peak,drawdown
2025-08-11,100000.0,0.0,100000.0,100000.0,0.0
2025-08-12,100000.0,0.0,100000.0,100000.0,0.0
2025-08-13,100000.0,0.0,100000.0,100000.0,0.0
2025-08-14,100000.0,0.0,100000.0,100000.0,0.0
2025-08-15,100000.0,0.0,100000.0,100000.0,0.0
2025-08-18,100000.0,0.0,100000.0,100000.0,0.0
2025-08-19,100000.0,0.0,100000.0,100000.0,0.0
2025-08-20,100000.0,0.0,100000.0,100000.0,0.0
2025-08-21,100000.0,0.0,100000.0,100000.0,0.0
2025-08-22,100000.0,0.0,100000.0,100000.0,0.0
2025-08-25,100000.0,0.0,100000.0,100000.0,0.0
2025-08-26,100000.0,0.0,100000.0,100000.0,0.0
2025-08-27,100000.0,0.0,100000.0,100000.0,0.0
2025-08-28,100000.0,0.0,100000.0,100000.0,0.0
2025-08-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-01,100000.0,0.0,100000.0,100000.0,0.0
2025-09-02,100000.0,0.0,100000.0,100000.0,0.0
2025-09-03,100000.0,0.0,100000.0,100000.0,0.0
2025-09-04,100000.0,0.0,100000.0,100000.0,0.0
2025-09-05,100000.0,0.0,100000.0,100000.0,0.0
2025-09-08,100000.0,0.0,100000.0,100000.0,0.0
2025-09-09,100000.0,0.0,100000.0,100000.0,0.0
2025-09-10,100000.0,0.0,100000.0,100000.0,0.0
2025-09-11,100000.0,0.0,100000.0,100000.0,0.0
2025-09-12,100000.0,0.0,100000.0,100000.0,0.0
2025-09-15,100000.0,0.0,100000.0,100000.0,0.0
2025-09-16,100000.0,0.0,100000.0,100000.0,0.0
2025-09-17,100000.0,0.0,100000.0,100000.0,0.0
2025-09-18,100000.0,0.0,100000.0,100000.0,0.0
2025-09-19,100000.0,0.0,100000.0,100000.0,0.0
2025-09-22,100000.0,0.0,100000.0,100000.0,0.0
2025-09-23,100000.0,0.0,100000.0,100000.0,0.0
2025-09-24,100000.0,0.0,100000.0,100000.0,0.0
2025-09-25,100000.0,0.0,100000.0,100000.0,0.0
2025-09-26,100000.0,0.0,100000.0,100000.0,0.0
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,82422.65,17869.11,100291.75,100291.75,0.0
2025-10-14,89150.52,11237.24,100387.76,100387.76,0.0
2025-10-15,95898.3,4778.0,100676.3,100676.3,0.0
2025-10-16,96622.21,4051.0,100673.21,100676.3,-0.0030692427115383736
2025-10-17,96622.21,3953.0,100575.21,100676.3,-0.100410920941668
2025-10-20,98096.98,2599.0,100695.98,100695.98,0.0
2025-10-21,98096.98,2685.0,100781.98,100781.98,0.0
2025-10-22,98096.98,2647.0,100743.98,100781.98,-0.03770515324267295
2025-10-23,100747.0,0.0,100747.0,100781.98,-0.03470858580075121
2025-10-24,100747.0,0.0,100747.0,100781.98,-0.03470858580075121
2025-10-27,100747.0,0.0,100747.0,100781.98,-0.03470858580075121
2025-10-28,100747.0,0.0,100747.0,100781.98,-0.03470858580075121
2025-10-29,100747.0,0.0,100747.0,100781.98,-0.03470858580075121
2025-10-30,100747.0,0.0,100747.0,100781.98,-0.03470858580075121
2025-10-31,100747.0,0.0,100747.0,100781.98,-0.03470858580075121
2025-11-03,100747.0,0.0,100747.0,100781.98,-0.03470858580075121
2025-11-04,100747.0,0.0,100747.0,100781.98,-0.03470858580075121
