code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600547,2026-07-30,2026-07-31,27.09,27.376,100,1.05,take_band
603993,2026-07-30,2026-08-05,19.119,20.45,100,6.96,take_partial
600012,2026-07-30,2026-08-05,17.728,16.294,200,-8.09,trend_break
603993,2026-07-30,2026-08-05,19.119,20.45,100,6.96,take_band
601600,2026-07-30,2026-08-10,8.061,8.467,100,5.03,take_partial
600285,2026-07-30,2026-08-10,23.023,22.368,100,-2.85,max_hold
600803,2026-07-30,2026-08-10,18.118,17.532,200,-3.23,max_hold
601600,2026-07-30,2026-08-10,8.061,8.467,400,5.03,max_hold
600887,2026-07-30,2026-08-10,27.217,26.234,100,-3.61,max_hold
600585,2026-07-30,2026-08-10,18.368,17.822,300,-2.97,max_hold
