code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600547,2026-07-30,2026-07-31,27.09,27.376,100,1.05,take_band
603993,2026-07-30,2026-08-05,19.119,20.45,100,6.96,take_partial
600012,2026-07-30,2026-08-05,17.728,16.294,200,-8.09,trend_break
603993,2026-07-30,2026-08-05,19.119,20.45,100,6.96,take_band
601600,2026-07-30,2026-08-10,9.409,9.88,100,5.0,take_partial
601600,2026-07-30,2026-08-10,9.409,9.88,300,5.0,take_band
600285,2026-07-30,2026-08-11,23.023,22.527,100,-2.15,max_hold
600803,2026-07-30,2026-08-11,18.118,17.473,200,-3.56,max_hold
600887,2026-07-30,2026-08-11,27.217,26.074,100,-4.2,max_hold
600585,2026-07-30,2026-08-11,18.368,17.602,400,-4.17,max_hold
