date,cash,holding_value,total,peak,drawdown
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,100000.0,0.0,100000.0,100000.0,0.0
2025-10-21,100000.0,0.0,100000.0,100000.0,0.0
2025-10-22,100000.0,0.0,100000.0,100000.0,0.0
2025-10-23,100000.0,0.0,100000.0,100000.0,0.0
2025-10-24,100000.0,0.0,100000.0,100000.0,0.0
2025-10-27,100000.0,0.0,100000.0,100000.0,0.0
2025-10-28,100000.0,0.0,100000.0,100000.0,0.0
2025-10-29,100000.0,0.0,100000.0,100000.0,0.0
2025-10-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-31,100000.0,0.0,100000.0,100000.0,0.0
2025-11-03,100000.0,0.0,100000.0,100000.0,0.0
2025-11-04,100000.0,0.0,100000.0,100000.0,0.0
2025-11-05,100000.0,0.0,100000.0,100000.0,0.0
2025-11-06,100000.0,0.0,100000.0,100000.0,0.0
2025-11-07,100000.0,0.0,100000.0,100000.0,0.0
2025-11-10,100000.0,0.0,100000.0,100000.0,0.0
2025-11-11,100000.0,0.0,100000.0,100000.0,0.0
2025-11-12,100000.0,0.0,100000.0,100000.0,0.0
2025-11-13,100000.0,0.0,100000.0,100000.0,0.0
2025-11-14,100000.0,0.0,100000.0,100000.0,0.0
2025-11-17,100000.0,0.0,100000.0,100000.0,0.0
2025-11-18,100000.0,0.0,100000.0,100000.0,0.0
2025-11-19,100000.0,0.0,100000.0,100000.0,0.0
2025-11-20,100000.0,0.0,100000.0,100000.0,0.0
2025-11-21,100000.0,0.0,100000.0,100000.0,0.0
2025-11-24,100000.0,0.0,100000.0,100000.0,0.0
2025-11-25,100000.0,0.0,100000.0,100000.0,0.0
2025-11-26,100000.0,0.0,100000.0,100000.0,0.0
2025-11-27,100000.0,0.0,100000.0,100000.0,0.0
2025-11-28,100000.0,0.0,100000.0,100000.0,0.0
2025-12-01,100000.0,0.0,100000.0,100000.0,0.0
2025-12-02,100000.0,0.0,100000.0,100000.0,0.0
2025-12-03,100000.0,0.0,100000.0,100000.0,0.0
2025-12-04,100000.0,0.0,100000.0,100000.0,0.0
2025-12-05,100000.0,0.0,100000.0,100000.0,0.0
2025-12-08,15528.68,85181.0,100709.68,100709.68,0.0
2025-12-09,22899.6,77294.0,100193.6,100709.68,-0.5124432924421835
2025-12-10,40702.83,60479.0,101181.83,101181.83,0.0
2025-12-11,40702.83,58466.0,99168.83,101181.83,-1.98948763824493
2025-12-12,48046.78,50962.0,99008.78,101181.83,-2.147668212761128
2025-12-15,48046.78,50723.0,98769.78,101181.83,-2.3838766308140533
2025-12-16,53025.38,44799.0,97824.38,101181.83,-3.318234113773191
2025-12-17,60534.02,37677.0,98211.02,101181.83,-2.936110169187489
2025-12-18,62012.79,36172.0,98184.79,101181.83,-2.962033795988873
2025-12-19,66483.07,32263.0,98746.07,101181.83,-2.4073096918685843
2025-12-22,98461.0,0.0,98461.0,101181.83,-2.689050000380505
2025-12-23,98461.0,0.0,98461.0,101181.83,-2.689050000380505
2025-12-24,98461.0,0.0,98461.0,101181.83,-2.689050000380505
2025-12-25,98461.0,0.0,98461.0,101181.83,-2.689050000380505
2025-12-26,98461.0,0.0,98461.0,101181.83,-2.689050000380505
2025-12-29,98461.0,0.0,98461.0,101181.83,-2.689050000380505
2025-12-30,98461.0,0.0,98461.0,101181.83,-2.689050000380505
2025-12-31,98461.0,0.0,98461.0,101181.83,-2.689050000380505
