股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600690,海尔智家,1,Theme,86.3,19.2,21.85,5.0,6555.0,21.85,19.520225354680687,21.436774645319314,20.4785,0.04,11.5
600741,华域汽车,2,Theme/CCTV,84.6,19.2,17.24,5.0,5172.0,17.24,15.380271482613665,17.055728517386335,16.218,0.0452,0.9
600196,复星医药,2,Theme/CCTV,84.2,19.2,23.69,5.0,7107.0,23.69,21.865549436609047,24.697450563390955,23.2815,0.0753,0.1
601928,凤凰传媒,1,Theme,81.4,19.2,9.53,5.0,5718.0,9.53,8.665274414161663,9.548725585838335,9.107,0.04,5.5
600971,恒源煤电,2,Relativity/Theme,81.0,19.2,7.69,5.0,5383.0,7.69,6.789478855821589,7.837521144178412,7.3135,0.0713,-0.5
600398,海澜之家,1,Theme,79.9,19.2,5.95,5.0,5355.0,5.95,5.255893107197592,5.983106892802409,5.6195,0.04,5.9
601098,中南传媒,1,Theme,78.3,19.2,10.16,5.0,5080.0,10.16,9.39220256836549,10.220691928634508,9.8064472485,0.04,3.9
600019,宝钢股份,1,Theme,77.1,19.2,5.81,5.0,5229.0,5.81,5.371229207752553,5.805770810247446,5.588500009,0.04,3.1
600085,同仁堂,1,Theme,76.6,19.2,25.9,5.0,5180.0,25.9,21.55999387132233,26.344006128677666,23.951999999999998,0.0663,0.9
601633,长城汽车,2,Theme/CCTV,72.2,19.2,16.09,2.4,3218.0,16.09,14.420759247325545,16.047931048674453,15.234345148,0.0568,-5.0
601600,中国铝业,1,Theme,71.5,19.2,9.16,1.9,2748.0,9.16,7.927165771686461,9.124834228313539,8.526,0.0954,2.4
601898,中煤能源,1,Theme,70.8,19.2,13.79,1.5,2758.0,13.79,12.227275472200748,13.634724527799253,12.931000000000001,0.0901,-1.5
600256,广汇能源,1,Theme,70.4,19.2,5.47,1.3,1641.0,5.47,4.788033726494642,5.585966273505359,5.187,0.0713,-3.7
600529,山东药玻,1,Theme,68.5,19.2,18.91,0.4,1891.0,18.91,17.939632633884333,19.009367366115665,18.4745,0.04,-1.7
603298,杭叉集团,1,Theme,66.7,19.2,26.15,0.0,2615.0,26.15,23.69675847246182,26.75424152753818,25.2255,0.0528,3.3
