股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600690,海尔智家,1,Theme,76.9,41.8,21.85,4.2,4370.0,21.85,19.520225354680687,21.436774645319314,20.4785,0.04,15.0
600398,海澜之家,1,Theme,69.8,41.8,5.95,4.2,4760.0,5.95,5.255893107197592,5.983106892802409,5.6195,0.04,9.7
603298,杭叉集团,1,Theme,67.8,41.8,26.15,4.2,5230.0,26.15,23.69675847246182,26.75424152753818,25.2255,0.0528,9.9
601928,凤凰传媒,1,Theme,67.2,41.8,9.53,4.2,4765.0,9.53,8.665274414161663,9.548725585838335,9.107,0.04,4.4
600587,新华医疗,1,Theme,62.6,41.8,12.96,4.2,5184.0,12.96,11.49634996090327,13.125285145096733,12.310817553000001,0.0626,-1.0
600971,恒源煤电,2,Relativity/Theme,61.8,41.8,7.69,4.2,4614.0,7.69,6.789478855821589,7.837521144178412,7.3135,0.0713,-10.0
600019,宝钢股份,1,Theme,61.8,41.8,5.81,4.2,4648.0,5.81,5.371229207752553,5.805770810247446,5.588500009,0.04,2.1
601098,中南传媒,1,Theme,61.6,41.8,10.16,4.2,5080.0,10.16,9.39220256836549,10.220691928634508,9.8064472485,0.04,1.7
601600,中国铝业,1,Theme,61.4,41.8,9.16,4.2,4580.0,9.16,7.927165771686461,9.124834228313539,8.526,0.0954,6.5
600956,新天绿能,2,Relativity/Theme,58.9,41.8,7.3,4.2,4380.0,7.3,6.767304338088947,7.291695661911054,7.0295000000000005,0.0444,-8.9
600674,川投能源,1,Relativity,39.4,12.3,16.15,2.5,3230.0,16.15,13.619505476586198,15.978494523413804,14.799000000000001,0.04,15.0
600664,哈药股份,1,Momentum,36.0,7.4,5.84,3.7,4088.0,5.84,2.140060680871805,5.253939319128195,3.697,0.12,15.0
300534,陇神戎发,1,Momentum,35.5,7.4,13.8,3.7,4140.0,13.8,5.332754051457723,12.016245948542277,8.6745,0.12,15.0
600352,浙江龙盛,1,Relativity,31.5,12.3,13.2,2.5,2640.0,13.2,11.532113479884606,13.036886520115393,12.2845,0.0956,6.0
002020,京新药业,1,Relativity,28.9,12.3,14.13,2.5,2826.0,14.13,12.184691545704801,15.667308454295203,13.926000000000002,0.12,2.9
