股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600690,海尔智家,1,Theme,47.6,6.0,21.85,5.0,6555.0,21.85,19.520225354680687,21.436774645319314,20.4785,0.04,15.0
600664,哈药股份,1,Momentum,47.0,6.0,5.84,5.0,5256.0,5.84,2.140060680871805,5.253939319128195,3.697,0.12,15.0
600741,华域汽车,2,Theme/CCTV,47.0,6.0,16.23,5.0,6492.0,16.23,14.480502848034348,16.057497151965656,15.269000000000002,0.0451,-5.8
300534,陇神戎发,1,Momentum,46.8,6.0,13.8,5.0,5520.0,13.8,5.332754051457723,12.016245948542277,8.6745,0.12,15.0
600236,桂冠电力,1,CCTV,46.7,6.0,11.25,5.0,5625.0,11.25,8.373199031910454,10.890800968089545,9.632,0.0951,15.0
601857,中国石油,1,CCTV,46.4,6.0,10.67,5.0,5335.0,10.67,8.328066069976808,10.551933930023194,9.440000000000001,0.0645,15.0
600886,国投电力,1,CCTV,46.1,6.0,14.52,5.0,5808.0,14.52,12.315986740465618,14.349013259534381,13.3325,0.04,15.0
601985,中国核电,2,Relativity/CCTV,45.6,6.0,8.97,5.0,5382.0,8.97,8.57871470721187,8.95328529278813,8.766,0.04,0.3
600900,长江电力,1,CCTV,44.9,6.0,28.73,5.0,5746.0,28.73,25.231925541256494,28.58907445874351,26.910500000000003,0.04,15.0
600036,招商银行,1,CCTV,42.3,6.0,37.99,4.9,7598.0,37.99,34.57174189475522,38.51925810524479,36.545500000000004,0.04,15.0
601398,工商银行,1,CCTV,40.8,6.0,7.56,3.4,3780.0,7.56,6.968526835453164,7.646473164546836,7.3075,0.04,15.0
600660,福耀玻璃,1,CCTV,38.8,6.0,54.8,1.7,5480.0,54.8,48.31581000024641,54.8101899997536,51.563,0.0628,8.5
600971,恒源煤电,2,Relativity/Theme,37.2,6.0,7.69,0.7,769.0,7.69,6.789478855821589,7.837521144178412,7.3135,0.0713,-11.3
601939,建设银行,1,CCTV,35.5,6.0,10.19,0.0,1019.0,10.19,9.255575206812372,10.290424793187627,9.773,0.0492,9.2
600398,海澜之家,1,Theme,35.4,6.0,5.95,0.0,595.0,5.95,5.255893107197592,5.983106892802409,5.6195,0.04,3.7
