股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600664,哈药股份,1,Momentum,34.0,5.84,2.5,2500.0,5.84,2.140060680871805,5.253939319128195,3.697
300534,陇神戎发,1,Momentum,33.8,13.8,2.5,2500.0,13.8,5.332754051457723,12.016245948542277,8.6745
601928,凤凰传媒,1,Theme,16.1,9.53,0.2,167.0,9.53,8.665274414161663,9.548725585838335,9.107
600085,同仁堂,1,Theme,15.5,25.9,0.2,167.0,25.9,21.55999387132233,26.344006128677666,23.951999999999998
603298,杭叉集团,1,Theme,15.1,26.15,0.2,167.0,26.15,23.69675847246182,26.75424152753818,25.2255
600690,海尔智家,1,Theme,14.8,21.85,0.2,167.0,21.85,19.520225354680687,21.436774645319314,20.4785
600196,复星医药,1,Theme,14.4,23.69,0.2,167.0,23.69,21.865549436609047,24.697450563390955,23.2815
600019,宝钢股份,1,Theme,14.4,5.81,0.2,167.0,5.81,5.371229207752553,5.805770810247446,5.588500009
600256,广汇能源,1,Theme,14.3,5.47,0.2,167.0,5.47,4.788033726494642,5.585966273505359,5.187
601098,中南传媒,1,Theme,14.2,10.16,0.2,167.0,10.16,9.39220256836549,10.220691928634508,9.8064472485
600398,海澜之家,1,Theme,14.1,5.95,0.2,167.0,5.95,5.255893107197592,5.983106892802409,5.6195
600741,华域汽车,1,Theme,14.0,17.24,0.2,167.0,17.24,15.380271482613665,17.055728517386335,16.218
601898,中煤能源,1,Theme,12.9,13.79,0.2,167.0,13.79,12.227275472200748,13.634724527799253,12.931000000000001
600529,山东药玻,1,Theme,11.7,18.91,0.2,167.0,18.91,17.939632633884333,19.009367366115665,18.4745
601600,中国铝业,1,Theme,11.4,9.16,0.2,167.0,9.16,7.927165771686461,9.124834228313539,8.526
