股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600690,海尔智家,1,Theme,81.7,17.7,21.85,1.2,2185.0,21.85,19.520225354680687,21.436774645319314,20.4785,0.04,10.6
600741,华域汽车,2,Theme/CCTV,81.4,17.7,17.24,1.2,1724.0,17.24,15.380271482613665,17.055728517386335,16.218,0.0452,-2.1
600196,复星医药,2,Theme/CCTV,81.1,17.7,23.69,1.2,2369.0,23.69,21.865549436609047,24.697450563390955,23.2815,0.0753,-3.0
601928,凤凰传媒,1,Theme,75.4,17.7,9.53,1.2,1906.0,9.53,8.665274414161663,9.548725585838335,9.107,0.04,3.4
600398,海澜之家,1,Theme,73.5,17.7,5.95,1.2,1190.0,5.95,5.255893107197592,5.983106892802409,5.6195,0.04,3.6
601098,中南传媒,1,Theme,71.9,17.7,10.16,1.2,2032.0,10.16,9.39220256836549,10.220691928634508,9.8064472485,0.04,1.6
600085,同仁堂,1,Theme,70.3,17.7,25.9,1.2,2590.0,25.9,21.55999387132233,26.344006128677666,23.951999999999998,0.0663,-1.5
600019,宝钢股份,1,Theme,70.1,17.7,5.81,1.2,1743.0,5.81,5.371229207752553,5.805770810247446,5.588500009,0.04,0.3
601633,长城汽车,2,Theme/CCTV,68.4,17.7,16.09,1.2,1609.0,16.09,14.420759247325545,16.047931048674453,15.234345148,0.0568,-9.2
601600,中国铝业,1,Theme,63.5,17.7,9.16,1.2,1832.0,9.16,7.927165771686461,9.124834228313539,8.526,0.0954,-1.7
601898,中煤能源,1,Theme,62.5,17.7,13.79,1.2,1379.0,13.79,12.227275472200748,13.634724527799253,12.931000000000001,0.0901,-5.5
600256,广汇能源,1,Theme,62.3,17.7,5.47,1.2,1641.0,5.47,4.788033726494642,5.585966273505359,5.187,0.0713,-7.7
600529,山东药玻,1,Theme,61.1,17.7,18.91,1.2,1891.0,18.91,17.939632633884333,19.009367366115665,18.4745,0.04,-4.8
603298,杭叉集团,1,Theme,60.5,17.7,26.15,1.2,2615.0,26.15,23.69675847246182,26.75424152753818,25.2255,0.0528,1.1
