股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600971,恒源煤电,2,Relativity/Theme,78.1,19.2,7.69,19.2,19200.0,7.69,6.789478855821589,7.837521144178412,7.3135
601928,凤凰传媒,1,Theme,17.1,2.7,9.53,0.2,245.0,9.53,8.665274414161663,9.548725585838335,9.107
600085,同仁堂,1,Theme,16.4,2.7,25.9,0.2,245.0,25.9,21.55999387132233,26.344006128677666,23.951999999999998
600690,海尔智家,1,Theme,15.7,2.7,21.85,0.2,245.0,21.85,19.520225354680687,21.436774645319314,20.4785
600019,宝钢股份,1,Theme,15.6,2.7,5.81,0.2,245.0,5.81,5.371229207752553,5.805770810247446,5.588500009
601098,中南传媒,1,Theme,15.4,2.7,10.16,0.2,245.0,10.16,9.39220256836549,10.220691928634508,9.8064472485
600196,复星医药,1,Theme,15.4,2.7,23.69,0.2,245.0,23.69,21.865549436609047,24.697450563390955,23.2815
600256,广汇能源,1,Theme,15.3,2.7,5.47,0.2,245.0,5.47,4.788033726494642,5.585966273505359,5.187
600398,海澜之家,1,Theme,15.1,2.7,5.95,0.2,245.0,5.95,5.255893107197592,5.983106892802409,5.6195
600741,华域汽车,1,Theme,15.1,2.7,17.24,0.2,245.0,17.24,15.380271482613665,17.055728517386335,16.218
603298,杭叉集团,1,Theme,14.8,2.7,26.15,0.2,245.0,26.15,23.69675847246182,26.75424152753818,25.2255
600664,哈药股份,1,Momentum,14.0,2.4,5.84,1.2,1200.0,5.84,2.140060680871805,5.253939319128195,3.697
300534,陇神戎发,1,Momentum,13.7,2.4,13.8,1.2,1200.0,13.8,5.332754051457723,12.016245948542277,8.6745
