序号,行业,公司家数,行业指数,阶段涨跌幅,流入资金,流出资金,净额
1,其他电源设备,32,5960.71,16.12%,50.85,50.79,0.06
2,电子化学品,42,49440.1,14.08%,39.85,47.6,-7.76
3,小金属,26,6118.0,12.92%,124.35,121.42,2.92
4,半导体,163,11057.9,11.98%,268.35,375.26,-106.91
5,消费电子,98,11375.1,11.89%,162.92,187.17,-24.25
6,元件,59,14349.5,10.76%,100.7,99.77,0.93
7,证券,50,1792.95,10.07%,95.61,136.26,-40.65
8,通信设备,88,7188.06,10.04%,218.21,223.63,-5.43
9,光学光电子,107,4846.5,9.37%,61.39,84.79,-23.39
10,黑色家电,9,4334.24,9.34%,6.33,10.99,-4.66
11,电机,23,3674.07,9.23%,18.73,28.1,-9.37
12,其他电子,33,15256.8,8.89%,40.8,49.93,-9.13
13,多元金融,27,1286.73,8.46%,25.56,28.28,-2.72
14,白色家电,43,8337.64,8.23%,56.64,60.26,-3.62
15,风电设备,29,4487.3,8.22%,50.72,39.79,10.93
16,白酒,20,3169.87,8.06%,24.18,34.35,-10.17
17,能源金属,13,23104.5,7.94%,47.59,40.02,7.57
18,综合,19,2291.74,7.18%,14.57,14.03,0.54
19,软件开发,139,2550.29,7.17%,164.91,268.54,-103.63
20,电池,101,16233.3,7.12%,102.17,121.87,-19.71
21,保险,6,2276.71,7.11%,15.0,18.9,-3.9
22,计算机设备,82,4355.46,7.09%,97.57,119.14,-21.57
23,金属新材料,32,13800.8,7.06%,47.51,55.84,-8.33
24,通用设备,248,8659.59,6.96%,210.0,230.06,-20.06
25,光伏设备,75,7219.52,6.86%,124.84,98.4,26.43
26,IT服务,126,14666.0,6.76%,153.22,249.17,-95.95
27,汽车零部件,252,6756.86,6.72%,179.85,212.5,-32.65
28,塑料制品,75,9718.52,6.54%,49.87,56.55,-6.68
29,工业金属,58,3408.59,6.22%,91.22,69.05,22.17
30,橡胶制品,20,16386.3,6.22%,11.35,11.5,-0.15
31,教育,17,5156.98,6.18%,8.03,15.31,-7.28
32,游戏,24,10597.9,6.00%,59.23,74.32,-15.09
33,建筑材料,71,5415.16,5.93%,68.53,54.98,13.54
34,汽车整车,23,3364.37,5.73%,39.65,60.17,-20.52
35,家居用品,97,4239.57,5.73%,25.06,30.32,-5.27
36,旅游及酒店,34,3368.02,5.69%,26.0,23.24,2.75
37,医疗服务,53,18105.6,5.68%,79.1,90.31,-11.2
38,自动化设备,91,24906.3,5.62%,79.88,101.73,-21.85
39,房地产,92,1761.95,5.43%,52.23,60.07,-7.84
40,轨交设备,30,1139.44,5.38%,27.44,18.87,8.56
41,零售,71,2090.87,5.27%,31.99,43.74,-11.75
42,通信服务,46,3142.14,5.11%,67.45,71.1,-3.65
43,化学原料,60,3101.71,5.06%,31.35,31.89,-0.54
44,专用设备,192,7491.96,4.95%,151.67,153.17,-1.5
45,生物制品,54,7266.27,4.93%,49.85,47.15,2.7
46,化学纤维,28,3792.09,4.83%,13.18,12.08,1.09
47,互联网电商,19,8392.95,4.53%,8.51,15.23,-6.73
48,医疗器械,132,12791.9,4.45%,102.19,109.42,-7.23
