序号,行业,公司家数,行业指数,阶段涨跌幅,流入资金,流出资金,净额
1,煤炭开采加工,33,2699.94,13.68%,16.85,20.24,-3.39
2,油气开采及服务,20,1527.13,12.87%,14.49,16.54,-2.05
3,燃气,28,1791.27,8.66%,19.94,20.01,-0.07
4,保险,5,2234.64,8.31%,30.24,45.96,-15.73
5,房地产,92,1947.89,7.14%,128.49,112.9,15.59
6,机场航运,13,2289.82,6.19%,16.88,12.49,4.38
7,贸易,15,2986.8,6.02%,6.02,5.43,0.59
8,银行,84,1346.49,5.92%,90.66,135.61,-44.95
9,港口航运,36,1192.87,5.84%,19.93,20.94,-1.01
10,钢铁,43,1742.8,5.48%,45.69,43.16,2.53
11,工程机械,36,3504.4,5.26%,36.04,33.0,3.04
12,建筑装饰,151,4370.99,5.01%,91.62,107.44,-15.82
13,公路铁路运输,32,1460.23,4.54%,11.25,18.75,-7.49
14,中药,70,3601.2,4.15%,22.83,29.46,-6.63
15,建筑材料,71,5534.85,3.85%,32.34,37.12,-4.78
16,工业金属,58,3830.13,3.80%,250.0,228.76,21.24
17,零售,71,2118.28,3.30%,42.6,48.97,-6.37
18,环境治理,113,4166.85,3.28%,71.26,76.48,-5.21
19,金属新材料,32,13962.4,3.28%,41.85,35.88,5.97
20,电力,102,1819.18,3.20%,85.34,99.89,-14.55
21,纺织制造,32,2350.69,3.18%,8.29,10.75,-2.45
22,服装家纺,76,2965.3,3.18%,23.48,26.01,-2.53
23,石油加工贸易,28,3359.4,3.17%,13.54,19.23,-5.69
24,其他电子,34,16538.2,2.92%,68.06,67.77,0.29
25,种植业与林业,30,4206.57,2.50%,8.11,9.55,-1.44
26,农产品加工,43,4420.94,2.45%,13.03,15.04,-2.01
27,农化制品,60,4944.77,2.43%,52.98,43.43,9.55
28,饮料制造,45,5300.98,2.39%,19.9,20.79,-0.89
29,化学制药,157,6898.06,2.33%,108.44,96.0,12.44
30,综合,19,2305.92,2.04%,30.94,29.25,1.69
31,家居用品,98,4286.54,2.03%,20.33,24.19,-3.86
32,专用设备,195,7658.21,2.02%,114.47,142.85,-28.38
33,医药商业,32,4739.56,1.90%,8.86,13.49,-4.63
34,电网设备,138,5846.18,1.85%,113.61,114.56,-0.95
35,化学原料,60,3069.69,1.77%,30.03,27.71,2.32
36,其他社会服务,70,19937.9,1.74%,8.48,8.94,-0.46
37,包装印刷,46,4318.83,1.58%,24.31,21.3,3.01
38,物流,49,5823.68,1.57%,20.49,23.43,-2.94
39,美容护理,32,5802.52,1.39%,8.21,9.32,-1.11
40,造纸,23,2166.14,1.39%,14.41,17.2,-2.79
41,橡胶制品,20,15919.2,1.36%,11.38,11.32,0.06
42,医疗器械,132,12284.9,1.23%,60.33,49.62,10.71
43,食品加工制造,66,5239.09,1.22%,16.93,21.03,-4.1
44,汽车整车,23,3425.26,1.05%,135.88,109.91,25.97
45,轨交设备,30,1133.0,1.02%,11.86,12.07,-0.21
46,养殖业,38,3063.26,0.99%,19.88,22.25,-2.37
47,军工装备,81,2228.93,0.83%,176.89,138.22,38.67
48,非金属材料,13,25747.2,0.77%,7.3,8.65,-1.35
49,教育,17,4840.23,0.53%,19.43,13.59,5.84
50,汽车服务及其他,25,1262.94,0.50%,10.1,11.67,-1.58
51,风电设备,29,5006.91,-0.09%,55.27,63.07,-7.8
52,环保设备,29,1215.56,-0.46%,10.63,11.43,-0.79
53,生物制品,54,6780.49,-0.48%,29.01,30.17,-1.16
54,通用设备,248,8630.99,-0.55%,124.45,151.96,-27.52
55,文化传媒,84,2780.55,-0.67%,78.58,78.29,0.3
56,化学制品,173,7026.57,-0.69%,106.18,104.69,1.5
57,计算机设备,81,4175.52,-1.04%,139.94,141.95,-2.01
58,小金属,26,6189.77,-1.06%,123.82,113.1,10.73
59,军工电子,62,11594.9,-1.16%,71.26,54.34,16.92
60,白色家电,42,8315.63,-1.25%,102.79,122.35,-19.55
61,小家电,25,4857.1,-1.30%,7.06,7.83,-0.77
62,医疗服务,53,17275.8,-1.67%,81.62,59.55,22.07
63,白酒,20,3026.43,-1.73%,45.05,63.85,-18.8
64,塑料制品,76,9515.08,-1.83%,44.54,46.29,-1.74
65,互联网电商,19,8275.83,-1.88%,17.83,17.2,0.64
66,化学纤维,28,3800.43,-1.88%,14.64,18.67,-4.03
67,贵金属,11,4051.34,-1.92%,62.41,57.27,5.14
68,其他电源设备,32,6190.71,-1.93%,84.94,90.19,-5.25
69,旅游及酒店,34,3265.5,-1.98%,16.39,24.76,-8.38
