序号,行业,公司家数,行业指数,阶段涨跌幅,流入资金,流出资金,净额
1,贵金属,11,4551.71,11.34%,38.12,54.76,-16.64
2,煤炭开采加工,33,2635.47,9.62%,20.33,23.87,-3.54
3,保险,5,2169.51,7.73%,17.13,18.97,-1.84
4,工业金属,58,3805.61,7.59%,224.56,204.61,19.96
5,钢铁,43,1705.6,5.89%,42.96,46.02,-3.06
6,燃气,28,1753.26,5.73%,10.11,14.99,-4.88
7,机场航运,13,2249.95,4.51%,10.37,12.47,-2.1
8,银行,84,1330.45,3.76%,98.11,120.56,-22.45
9,油气开采及服务,20,1401.79,3.40%,13.16,15.38,-2.22
10,农化制品,60,4887.48,3.04%,29.13,35.37,-6.24
11,能源金属,13,25196.4,2.51%,76.92,70.42,6.5
12,港口航运,36,1185.17,2.44%,23.24,39.32,-16.09
13,金属新材料,32,13826.1,2.08%,37.93,32.58,5.35
14,公路铁路运输,32,1427.24,1.90%,10.66,15.95,-5.3
15,电力,102,1788.11,1.84%,87.33,115.09,-27.76
16,种植业与林业,30,4154.7,1.67%,6.85,10.97,-4.12
17,贸易,15,2850.25,1.35%,4.33,6.75,-2.42
18,建筑装饰,151,4206.32,1.31%,84.12,113.19,-29.07
19,中药,70,3538.4,1.24%,23.79,34.39,-10.6
20,证券,50,1686.6,1.24%,147.69,155.81,-8.12
21,饮料制造,45,5230.19,1.00%,15.09,24.29,-9.19
22,小金属,26,6202.17,0.99%,85.34,84.71,0.63
23,环境治理,113,4052.64,0.89%,80.43,94.8,-14.36
24,纺织制造,32,2286.3,0.73%,10.29,13.15,-2.86
25,汽车整车,23,3409.63,0.72%,132.63,108.9,23.73
26,房地产,92,1833.76,0.59%,113.79,140.44,-26.65
27,风电设备,29,4757.4,0.09%,58.34,51.31,7.03
28,化学原料,60,3012.63,0.07%,22.13,30.96,-8.82
29,建筑材料,71,5339.14,-0.02%,44.48,50.73,-6.25
30,服装家纺,76,2915.01,-0.16%,26.43,39.98,-13.55
31,农产品加工,43,4356.34,-0.20%,17.08,21.31,-4.24
32,电网设备,138,5715.83,-0.42%,122.47,134.3,-11.83
33,美容护理,32,5739.08,-0.43%,8.71,10.59,-1.89
34,石油加工贸易,28,3221.3,-0.48%,12.15,12.53,-0.38
35,家居用品,97,4175.48,-0.72%,26.62,32.2,-5.58
36,综合,19,2245.18,-0.82%,20.8,23.96,-3.16
37,军工装备,81,2195.91,-0.98%,90.34,108.56,-18.21
38,零售,71,2057.22,-1.00%,47.9,59.2,-11.3
39,造纸,23,2106.32,-1.03%,18.21,20.58,-2.38
40,食品加工制造,66,5168.5,-1.17%,23.91,26.23,-2.32
41,养殖业,38,3030.64,-1.23%,19.06,26.42,-7.36
42,其他电源设备,32,6070.96,-1.30%,160.58,111.4,49.18
43,互联网电商,19,8221.0,-1.45%,19.9,22.06,-2.15
44,光伏设备,75,7437.86,-1.52%,218.38,214.92,3.45
45,白酒,20,3021.02,-1.67%,42.48,57.42,-14.94
46,医疗器械,132,11989.6,-1.94%,65.6,65.67,-0.07
47,包装印刷,46,4191.58,-2.43%,18.29,22.77,-4.49
48,化学制品,173,6863.56,-2.43%,82.74,94.98,-12.24
49,其他社会服务,70,19429.6,-2.46%,8.01,10.14,-2.13
50,轨交设备,30,1096.31,-2.70%,8.1,10.87,-2.77
51,化学制药,157,6737.77,-2.74%,138.56,155.64,-17.07
52,生物制品,54,6672.93,-2.81%,37.97,43.91,-5.94
53,医药商业,32,4594.43,-3.07%,14.3,17.34,-3.04
54,物流,49,5655.47,-3.12%,19.06,29.31,-10.25
55,汽车服务及其他,25,1233.15,-3.13%,14.21,16.81,-2.6
56,其他电子,34,15718.1,-3.15%,99.33,98.59,0.75
57,环保设备,29,1185.34,-3.23%,8.63,11.7,-3.07
58,多元金融,27,1164.87,-3.53%,25.98,29.06,-3.08
59,化学纤维,28,3689.73,-3.54%,13.99,17.78,-3.79
60,专用设备,195,7284.99,-3.62%,161.69,187.16,-25.48
61,工程机械,36,3213.77,-3.97%,30.04,45.73,-15.69
62,软件开发,139,2292.26,-4.35%,280.94,268.45,12.48
63,厨卫电器,9,7110.33,-4.41%,2.34,3.0,-0.66
64,塑料制品,76,9290.15,-4.43%,44.57,58.16,-13.59
65,橡胶制品,20,15198.7,-4.77%,14.13,16.87,-2.75
66,文化传媒,84,2685.98,-4.78%,101.15,94.05,7.1
67,军工电子,62,11399.1,-4.99%,56.75,65.15,-8.4
68,非金属材料,13,24669.4,-5.18%,7.22,9.54,-2.33
69,计算机设备,81,4034.8,-5.34%,205.76,184.64,21.12
70,教育,17,4650.43,-5.42%,13.21,11.64,1.57
71,小家电,25,4712.01,-5.62%,10.89,10.61,0.28
