code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600060,2025-09-22,2025-09-23,21.291,21.868,100,2.71,take_band
000975,2025-09-22,2025-09-24,20.43,21.359,100,4.54,take_partial_final
000572,2025-09-22,2025-09-29,5.485,5.724,100,4.35,take_partial
600801,2025-09-22,2025-09-29,17.457,17.812,100,2.03,take_band
002627,2025-09-22,2025-09-30,6.917,5.954,300,-13.92,trend_break
000572,2025-09-22,2025-09-30,5.485,5.814,300,5.99,take_partial_final
000980,2025-09-22,2025-10-09,3.453,3.616,200,4.72,take_partial
000980,2025-09-22,2025-10-09,3.453,3.616,500,4.72,max_hold
601156,2025-09-22,2025-10-09,15.235,15.165,100,-0.46,max_hold
000807,2025-09-22,2025-10-09,19.519,21.019,100,7.68,take_partial_final
