股票代码,股票名称,综合分
000004,,99.09
002808,,99.09
002898,赛隆退,99.09
600193,,99.09
600608,,99.09
605081,,99.09
300497,富祥股份,86.76
688166,博瑞医药,86.26
301535,浙江华远,85.59
600513,联环药业,84.81
688176,亚虹医药,84.4
002033,丽江股份,84.3
002932,*ST明德,83.69
300389,艾比森,82.89
301257,普蕊斯,82.43
300736,百邦科技,82.2
002038,双鹭药业,81.85
688765,禾元生物,81.69
300683,海特生物,81.49
688321,微芯生物,81.34
688221,前沿生物,81.18
000008,神州高铁,81.09
000516,国际医学,80.62
601567,三星电气,80.62
300461,田中精机,80.46
301292,海科新源,80.39
600749,西藏旅游,80.21
600722,金牛化工,80.13
603239,浙江仙通,80.11
603016,新宏泰,80.05
601107,四川成渝,80.05
600231,凌钢股份,80.04
002470,金正大,79.52
603699,纽威股份,79.5
300970,华绿生物,79.46
605365,立达信,79.35
300143,盈康生命,79.35
002773,康弘药业,79.18
000301,东方盛虹,79.18
002756,永兴材料,79.08
