股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600285,羚锐制药,2,Relativity/Theme,97.4,17.4,23.13,1.2,2313.0,23.13,20.980282335000688,23.35271766499931,22.1665,0.0468,15.0
600803,新奥股份,2,Relativity/Theme,97.2,17.4,17.86,1.2,1786.0,17.86,15.058322187301231,17.727677812698772,16.393,0.0562,15.0
600012,皖通高速,2,Relativity/Theme,96.9,17.4,18.34,1.2,1834.0,18.34,16.010915490637434,18.834084509362565,17.4225,0.0738,15.0
601600,中国铝业,1,Theme,85.0,17.4,9.52,1.2,1904.0,9.52,7.888837986104806,9.729162013895197,8.809000000000001,0.0909,15.0
600887,伊利股份,1,Theme,83.3,17.4,27.31,1.2,2731.0,27.31,24.251955142428432,27.56704485757157,25.9095,0.0402,15.0
600872,中炬高新,1,Theme,80.0,17.4,19.7,1.2,1970.0,19.7,17.7040242742017,19.3129238357983,18.508474055,0.0476,10.2
603993,洛阳钼业,1,Theme,79.0,17.4,19.08,1.2,1908.0,19.08,16.927107111789898,19.713892888210108,18.320500000000003,0.0851,15.0
600547,山东黄金,1,Theme,78.9,17.4,27.33,1.2,2733.0,27.33,23.432331311826307,27.332668688173694,25.3825,0.0955,7.3
600529,山东药玻,1,Theme,69.1,17.4,19.67,1.2,1967.0,19.67,18.00249927358534,19.474500726414657,18.7385,0.04,4.3
600583,海油工程,1,Theme,69.0,17.4,5.55,1.2,1665.0,5.55,5.030513801525844,5.655486198474158,5.343000000000001,0.0587,3.6
600282,南钢股份,1,Theme,68.7,17.4,5.06,1.2,1518.0,5.06,4.55027637525347,4.97172362474653,4.761,0.0475,2.7
600867,通化东宝,2,Relativity/Theme,67.8,17.4,8.43,1.2,1686.0,8.43,7.856501626896087,8.534498373103911,8.1955,0.0688,-2.5
600598,北大荒,1,Theme,67.5,17.4,12.2,1.2,1220.0,12.2,11.220953889335737,12.177046110664262,11.699,0.0478,0.5
