股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600285,羚锐制药,2,Relativity/Theme,90.3,39.4,23.13,2.6,4626.0,23.13,20.980282335000688,23.35271766499931,22.1665,0.0468,15.0
600803,新奥股份,2,Relativity/Theme,87.4,39.4,17.86,2.6,3572.0,17.86,15.058322187301231,17.727677812698772,16.393,0.0562,11.7
600012,皖通高速,2,Relativity/Theme,86.9,39.4,18.34,2.6,3668.0,18.34,16.010915490637434,18.834084509362565,17.4225,0.0738,12.4
601600,中国铝业,1,Theme,70.1,39.4,9.52,2.6,2856.0,9.52,7.888837986104806,9.729162013895197,8.809000000000001,0.0909,11.9
600887,伊利股份,1,Theme,67.0,39.4,27.31,2.6,2731.0,27.31,24.251955142428432,27.56704485757157,25.9095,0.0402,12.0
603993,洛阳钼业,1,Theme,59.9,39.4,19.08,2.6,3816.0,19.08,16.927107111789898,19.713892888210108,18.320500000000003,0.0851,13.2
600547,山东黄金,1,Theme,58.4,39.4,27.33,2.6,2733.0,27.33,23.432331311826307,27.332668688173694,25.3825,0.0955,-1.7
600872,中炬高新,1,Theme,57.0,39.4,19.7,2.6,3940.0,19.7,17.7040242742017,19.3129238357983,18.508474055,0.0476,0.1
603707,健友股份,1,Theme,49.0,39.4,8.1,2.6,3240.0,8.1,7.287405428873921,8.179594571126078,7.733499999999999,0.0641,-4.6
600867,通化东宝,2,Relativity/Theme,49.0,39.4,8.43,2.6,3372.0,8.43,7.856501626896087,8.534498373103911,8.1955,0.0688,-9.0
600188,兖矿能源,1,Theme,45.9,39.4,20.0,2.6,4000.0,20.0,17.11320810037006,21.711791899629944,19.4125,0.1188,-7.1
600585,海螺水泥,1,Theme,45.3,39.4,18.34,2.6,3668.0,18.34,16.675451614747093,18.226548385252908,17.451,0.0412,-6.3
600598,北大荒,1,Theme,44.8,39.4,12.2,2.6,3660.0,12.2,11.220953889335737,12.177046110664262,11.699,0.0478,-8.0
600282,南钢股份,1,Theme,44.0,39.4,5.06,2.6,3036.0,5.06,4.55027637525347,4.97172362474653,4.761,0.0475,-5.2
