股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600352,浙江龙盛,3,Relativity/Theme/Momentum,86.6,19.2,13.55,3.8,3840.0,13.55,11.521617369606625,13.396382630393374,12.459
600285,羚锐制药,2,Relativity/Theme,81.8,19.2,23.13,3.8,3840.0,23.13,20.980282335000688,23.35271766499931,22.1665
600803,新奥股份,2,Relativity/Theme,81.7,19.2,17.86,3.8,3840.0,17.86,15.058322187301231,17.727677812698772,16.393
600012,皖通高速,2,Relativity/Theme,81.2,19.2,18.34,3.8,3840.0,18.34,16.010915490637434,18.834084509362565,17.4225
600867,通化东宝,2,Relativity/Theme,72.7,19.2,8.43,3.8,3840.0,8.43,7.856501626896087,8.534498373103911,8.1955
600547,山东黄金,1,Theme,16.7,2.7,27.33,0.2,180.0,27.33,23.432331311826307,27.332668688173694,25.3825
601600,中国铝业,1,Theme,15.5,2.7,9.52,0.2,180.0,9.52,7.888837986104806,9.729162013895197,8.809000000000001
600872,中炬高新,1,Theme,15.2,2.7,19.7,0.2,180.0,19.7,17.7040242742017,19.3129238357983,18.508474055
600887,伊利股份,1,Theme,14.0,2.7,27.31,0.2,180.0,27.31,24.251955142428432,27.56704485757157,25.9095
003001,中岩大地,1,Momentum,14.0,2.4,19.43,0.3,300.0,19.43,12.070311804403225,20.661688195596774,16.366
600882,妙可蓝多,1,Momentum,13.8,2.4,22.78,0.3,300.0,22.78,17.19429366009354,23.12070633990646,20.1575
600801,华新建材,1,Momentum,13.6,2.4,22.6,0.3,300.0,22.6,16.40804030575291,22.35795969424709,19.383
002141,贤丰控股,1,Momentum,13.2,2.4,6.3,0.3,300.0,6.3,4.709278870183678,6.163721129816323,5.4365000000000006
600415,小商品城,1,Momentum,12.8,2.4,12.65,0.3,300.0,12.65,9.559810318141135,12.027189681858864,10.7935
600598,北大荒,1,Theme,12.7,2.7,12.2,0.2,180.0,12.2,11.220953889335737,12.177046110664262,11.699
600188,兖矿能源,1,Theme,12.7,2.7,20.0,0.2,180.0,20.0,17.11320810037006,21.711791899629944,19.4125
002440,闰土股份,1,Momentum,12.6,2.4,13.64,0.3,300.0,13.64,9.293956555655107,13.193043444344895,11.243500000000001
600085,同仁堂,1,Theme,12.5,2.7,25.88,0.2,180.0,25.88,22.819963724245586,26.887036275754415,24.8535
600585,海螺水泥,1,Theme,12.2,2.7,18.34,0.2,180.0,18.34,16.675451614747093,18.226548385252908,17.451
603599,广信股份,1,Theme,11.5,2.7,10.4,0.2,180.0,10.4,9.293800125326822,10.590199874673178,9.942
600282,南钢股份,1,Theme,11.3,2.7,5.06,0.2,180.0,5.06,4.55027637525347,4.97172362474653,4.761
002083,孚日股份,1,Momentum,5.1,2.4,11.88,0.3,300.0,11.88,8.719707789328762,11.63329221067124,10.1765
