股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603580,艾艾精工,1,PVCorr60,75.6,18.3,57.888,5.0,5789.0,57.888,19.323949925979512,53.40805007402049,36.366,0.12,15.0
600901,江苏金租,1,PVCorr60,64.2,18.3,6.51,5.0,5208.0,6.51,5.950454473091648,6.660545526908352,6.3055,0.04,3.6
601009,南京银行,3,CVAmt60/VRatio10_60/Vol20,37.0,2.4,11.46,1.9,2292.0,11.46,10.430854830795544,11.539145169204454,10.985,0.04,9.7
002958,青农商行,1,Vol20,33.3,2.4,3.09,1.0,1236.0,3.09,2.6947841186816106,3.097215881318389,2.896,0.04,13.6
600941,中国移动,1,Vol20,29.6,2.4,97.3,0.3,9730.0,97.3,87.22210126976871,97.3038987302313,92.263,0.04,10.8
000001,平安银行,1,Vol20,29.5,2.4,11.28,0.3,1128.0,11.28,10.26209018959826,11.264909810401738,10.763499999999999,0.04,11.2
600398,海澜之家,1,Vol20,29.0,2.4,6.16,0.2,616.0,6.16,5.479289979349595,6.145710020650405,5.8125,0.04,9.6
600016,民生银行,1,Vol20,28.6,2.4,3.442,0.2,344.0,3.442,3.1444253066943078,3.4765746933056927,3.3105,0.04,10.1
601997,贵阳银行,2,CVAmt60/Vol20,26.5,2.4,5.66,0.0,566.0,5.66,5.1781601716947465,5.6548398283052554,5.416500000000001,0.04,5.4
600018,上港集团,1,Vol20,26.3,2.4,5.17,0.0,517.0,5.17,4.763477717780548,5.243022282219451,5.0032499999999995,0.04,8.1
