日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20250815,航空机场,12.9,中,000089,深圳机场,航空|机场|民航|飞机
20250815,航空机场,12.9,中,000697,炼石航空,航空|机场|民航|飞机
20250815,航空机场,12.9,中,002928,华夏航空,航空|机场|民航|飞机
20250815,航空机场,12.9,中,300581,晨曦航空,航空|机场|民航|飞机
20250815,航空机场,12.9,中,300900,广联航空,航空|机场|民航|飞机
20250815,航空机场,12.9,中,600004,白云机场,航空|机场|民航|飞机
20250815,航空机场,12.9,中,600009,上海机场,航空|机场|民航|飞机
20250815,航空机场,12.9,中,600029,南方航空,航空|机场|民航|飞机
20250815,航空机场,12.9,中,600316,洪都航空,航空|机场|民航|飞机
20250815,航空机场,12.9,中,600515,海南机场,航空|机场|民航|飞机
20250815,航空机场,12.9,中,601021,春秋航空,航空|机场|民航|飞机
20250815,航空机场,12.9,中,603885,吉祥航空,航空|机场|民航|飞机
20250815,电子,12.9,中,000561,烽火电子,电子
20250815,电子,12.9,中,000682,东方电子,电子
20250815,电子,12.9,中,000823,超声电子,电子
20250815,电子,12.9,中,001365,天海电子,电子
20250815,电子,12.9,中,001388,信通电子,电子
20250815,电子,12.9,中,002036,联创电子,电子
20250815,电子,12.9,中,002052,同洲电子,电子
20250815,电子,12.9,中,002119,康强电子,电子
20250815,电子,12.9,中,002121,科陆电子,电子
20250815,电子,12.9,中,002138,顺络电子,电子
20250815,电子,12.9,中,002197,证通电子,电子
20250815,电子,12.9,中,002289,宇顺电子,电子
20250815,电子,12.9,中,002339,积成电子,电子
20250815,电子,12.9,中,002519,银河电子,电子
20250815,电子,12.9,中,002546,新联电子,电子
20250815,电子,12.9,中,002579,中京电子,电子
20250815,电子,12.9,中,002587,奥拓电子,电子
20250815,电子,12.9,中,002767,先锋电子,电子
20250815,电子,12.9,中,002935,天奥电子,电子
20250815,电子,12.9,中,003031,中瓷电子,电子
20250815,电子,12.9,中,300270,中威电子,电子
20250815,电子,12.9,中,300327,中颖电子,电子
20250815,电子,12.9,中,300456,赛微电子,电子
20250815,电子,12.9,中,300479,神思电子,电子
20250815,电子,12.9,中,300567,精测电子,电子
20250815,电子,12.9,中,300585,奥联电子,电子
20250815,电子,12.9,中,300656,民德电子,电子
20250815,电子,12.9,中,300657,弘信电子,电子
20250815,电子,12.9,中,300666,江丰电子,电子
20250815,电子,12.9,中,300726,宏达电子,电子
20250815,电子,12.9,中,300975,商络电子,电子
20250815,电子,12.9,中,300976,达瑞电子,电子
20250815,电子,12.9,中,301099,雅创电子,电子
20250815,电子,12.9,中,301107,瑜欣电子,电子
20250815,电子,12.9,中,301121,紫建电子,电子
20250815,电子,12.9,中,301123,奕东电子,电子
20250815,电子,12.9,中,301189,奥尼电子,电子
20250815,电子,12.9,中,301278,快可电子,电子
20250815,电子,12.9,中,301282,金禄电子,电子
20250815,电子,12.9,中,301328,维峰电子,电子
20250815,电子,12.9,中,301329,信音电子,电子
20250815,电子,12.9,中,301337,亚华电子,电子
20250815,电子,12.9,中,301348,蓝箭电子,电子
20250815,电子,12.9,中,301359,东南电子,电子
20250815,电子,12.9,中,301379,天山电子,电子
20250815,电子,12.9,中,301389,隆扬电子,电子
20250815,电子,12.9,中,301458,钧崴电子,电子
20250815,电子,12.9,中,301669,高特电子,电子
20250815,电子,12.9,中,301682,宏明电子,电子
20250815,电子,12.9,中,600203,福日电子,电子
20250815,电子,12.9,中,600237,铜峰电子,电子
20250815,电子,12.9,中,600353,旭光电子,电子
20250815,电子,12.9,中,600360,华微电子,电子
20250815,电子,12.9,中,600563,法拉电子,电子
20250815,电子,12.9,中,600570,恒生电子,电子
20250815,电子,12.9,中,600658,电子城,电子
20250815,电子,12.9,中,600699,均胜电子,电子
20250815,电子,12.9,中,600879,航天电子,电子
20250815,电子,12.9,中,600990,四创电子,电子
20250815,电子,12.9,中,601231,环旭电子,电子
20250815,电子,12.9,中,603002,宏昌电子,电子
20250815,电子,12.9,中,603175,超颖电子,电子
20250815,电子,12.9,中,603228,景旺电子,电子
20250815,电子,12.9,中,603267,鸿远电子,电子
20250815,电子,12.9,中,603286,日盈电子,电子
20250815,电子,12.9,中,603328,依顿电子,电子
20250815,电子,12.9,中,603376,大明电子,电子
20250815,电子,12.9,中,603629,利通电子,电子
20250815,电子,12.9,中,603678,火炬电子,电子
20250815,电子,12.9,中,603890,春秋电子,电子
20250815,电子,12.9,中,603936,博敏电子,电子
20250815,电子,12.9,中,605058,澳弘电子,电子
20250815,电子,12.9,中,605218,伟时电子,电子
20250815,电子,12.9,中,605258,协和电子,电子
20250815,电子,12.9,中,605277,新亚电子,电子
20250815,电子,12.9,中,688103,国力电子,电子
20250815,电子,12.9,中,688183,生益电子,电子
20250815,电子,12.9,中,688206,概伦电子,电子
20250815,电子,12.9,中,688311,盟升电子,电子
20250815,电子,12.9,中,688362,甬矽电子,电子
20250815,电子,12.9,中,688375,国博电子,电子
20250815,电子,12.9,中,688511,天微电子,电子
20250815,电子,12.9,中,688533,上声电子,电子
20250815,电子,12.9,中,688545,兴福电子,电子
20250815,电子,12.9,中,688699,明微电子,电子
20250815,电子,12.9,中,688798,艾为电子,电子
20250815,电子,12.9,中,920181,赛英电子,电子
20250815,电子,12.9,中,920211,新睿电子,电子
20250815,电子,12.9,中,920212,智新电子,电子
20250815,电子,12.9,中,920346,威贸电子,电子
20250815,电子,12.9,中,920509,同惠电子,电子
20250815,电子,12.9,中,920701,豪声电子,电子
20250815,通信,12.9,中,000586,汇源通信,通信|5g|6g|光纤
20250815,通信,12.9,中,002115,三维通信,通信|5g|6g|光纤
20250815,通信,12.9,中,002446,盛路通信,通信|5g|6g|光纤
20250815,通信,12.9,中,002465,海格通信,通信|5g|6g|光纤
20250815,通信,12.9,中,300136,信维通信,通信|5g|6g|光纤
20250815,通信,12.9,中,300394,天孚通信,通信|5g|6g|光纤
20250815,通信,12.9,中,300590,移为通信,通信|5g|6g|光纤
20250815,通信,12.9,中,300597,吉大通信,通信|5g|6g|光纤
20250815,通信,12.9,中,300711,广哈通信,通信|5g|6g|光纤
20250815,通信,12.9,中,600345,长江通信,通信|5g|6g|光纤
20250815,通信,12.9,中,600498,烽火通信,通信|5g|6g|光纤
20250815,通信,12.9,中,600776,东方通信,通信|5g|6g|光纤
20250815,通信,12.9,中,601869,长飞光纤,通信|5g|6g|光纤
20250815,通信,12.9,中,603220,中贝通信,通信|5g|6g|光纤
20250815,通信,12.9,中,603236,移远通信,通信|5g|6g|光纤
20250815,通信,12.9,中,603602,纵横通信,通信|5g|6g|光纤
20250815,通信,12.9,中,688618,三旺通信,通信|5g|6g|光纤
20250815,通信,12.9,中,688653,康希通信,通信|5g|6g|光纤
20250815,通信,12.9,中,688702,盛科通信,通信|5g|6g|光纤
20250815,消费,8.0,观察,000921,海信家电,消费|白酒|食品饮料|家电
20250815,消费,8.0,观察,000978,桂林旅游,消费|白酒|食品饮料|家电
20250815,消费,8.0,观察,002059,云南旅游,消费|白酒|食品饮料|家电
20250815,消费,8.0,观察,002627,三峡旅游,消费|白酒|食品饮料|家电
20250815,消费,8.0,观察,002707,众信旅游,消费|白酒|食品饮料|家电
20250815,消费,8.0,观察,300859,西域旅游,消费|白酒|食品饮料|家电
20250815,消费,8.0,观察,600054,黄山旅游,消费|白酒|食品饮料|家电
20250815,消费,8.0,观察,600749,西藏旅游,消费|白酒|食品饮料|家电
20250815,消费,8.0,观察,603199,九华旅游,消费|白酒|食品饮料|家电
20250815,消费,8.0,观察,603402,陕西旅游,消费|白酒|食品饮料|家电
20250815,电池,3.4,观察,000049,德赛电池,电池
20250815,电池,3.4,观察,605378,野马电池,电池
20250815,机器人,3.4,观察,300024,机器人,机器人|人形机器人|工业机器人|减速器
20250815,传媒,3.4,观察,000156,华数传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,000719,中原传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,000917,电广传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,002027,分众传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,002343,慈文传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,002712,思美传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,002905,金逸影视,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,300133,华策影视,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,300251,光线传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,300788,中信出版,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,300987,川网传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,301102,兆讯传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,301551,无线传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,600088,中视传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,600229,城市传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,600373,中文传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,600386,北巴传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,600757,长江传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,600825,新华传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,601019,山东出版,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,601098,中南传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,601801,皖新传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,601900,南方传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,601921,浙版传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,601928,凤凰传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,601929,吉视传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,601949,中国出版,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,601999,出版传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,603103,横店影视,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,603598,引力传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,603999,读者传媒,传媒|游戏|影视|广告
20250815,传媒,3.4,观察,605577,龙版传媒,传媒|游戏|影视|广告
20250815,教育,1.6,观察,000526,学大教育,教育|职业教育|培训|教育信息化
20250815,教育,1.6,观察,002607,中公教育,教育|职业教育|培训|教育信息化
20250815,教育,1.6,观察,002659,凯文教育,教育|职业教育|培训|教育信息化
20250815,教育,1.6,观察,003032,传智教育,教育|职业教育|培训|教育信息化
20250815,教育,1.6,观察,300192,科德教育,教育|职业教育|培训|教育信息化
20250815,教育,1.6,观察,300359,全通教育,教育|职业教育|培训|教育信息化
20250815,教育,1.6,观察,300559,佳发教育,教育|职业教育|培训|教育信息化
20250815,教育,1.6,观察,600661,昂立教育,教育|职业教育|培训|教育信息化
20250815,教育,1.6,观察,605098,行动教育,教育|职业教育|培训|教育信息化
20250815,煤炭,-1.2000000000000002,观察,000983,山西焦煤,煤炭|焦煤|动力煤|无烟煤
20250815,地产,-7.1,观察,000517,荣安地产,地产|房地产|物业服务|园区
20250815,地产,-7.1,观察,600159,大龙地产,地产|房地产|物业服务|园区
20250815,地产,-7.1,观察,600657,信达地产,地产|房地产|物业服务|园区
20250815,地产,-7.1,观察,600708,光明地产,地产|房地产|物业服务|园区
20250815,钢铁,-7.1,观察,000708,中信特钢,钢铁|特钢|螺纹钢|板材
20250815,钢铁,-7.1,观察,000761,本钢板材,钢铁|特钢|螺纹钢|板材
20250815,钢铁,-7.1,观察,000932,华菱钢铁,钢铁|特钢|螺纹钢|板材
20250815,钢铁,-7.1,观察,600022,山东钢铁,钢铁|特钢|螺纹钢|板材
20250815,钢铁,-7.1,观察,600117,西宁特钢,钢铁|特钢|螺纹钢|板材
20250815,钢铁,-7.1,观察,600399,抚顺特钢,钢铁|特钢|螺纹钢|板材
20250815,钢铁,-7.1,观察,600507,方大特钢,钢铁|特钢|螺纹钢|板材
20250815,钢铁,-7.1,观察,600569,安阳钢铁,钢铁|特钢|螺纹钢|板材
20250815,钢铁,-7.1,观察,601005,重庆钢铁,钢铁|特钢|螺纹钢|板材
20250815,风电,-7.1,观察,301155,海力风电,风电|海上风电|风机|风电场
20250815,风电,-7.1,观察,601016,节能风电,风电|海上风电|风机|风电场
20250815,风电,-7.1,观察,688660,电气风电,风电|海上风电|风机|风电场
20250815,石油石化,-7.1,观察,000554,泰山石油,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,000703,恒逸石化,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,000852,石化机械,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,002267,陕天然气,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,002493,荣盛石化,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,300164,通源石油,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,600028,中国石化,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,600346,恒力石化,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,600688,上海石化,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,600871,石化油服,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,601857,中国石油,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,603353,和顺石油,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,603393,新天然气,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,603619,中曼石油,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,603689,皖天然气,石油|石化|天然气|油气
20250815,石油石化,-7.1,观察,688669,聚石化学,石油|石化|天然气|油气
20250815,建筑建材,-7.1,观察,000786,北新建材,建筑|建材|水泥|玻璃
20250815,建筑建材,-7.1,观察,600449,宁夏建材,建筑|建材|水泥|玻璃
20250815,建筑建材,-7.1,观察,600585,海螺水泥,建筑|建材|水泥|玻璃
20250815,建筑建材,-7.1,观察,600660,福耀玻璃,建筑|建材|水泥|玻璃
20250815,建筑建材,-7.1,观察,600801,华新建材,建筑|建材|水泥|玻璃
20250815,建筑建材,-7.1,观察,600802,福建水泥,建筑|建材|水泥|玻璃
20250815,建筑建材,-7.1,观察,600819,耀皮玻璃,建筑|建材|水泥|玻璃
20250815,建筑建材,-7.1,观察,601668,中国建筑,建筑|建材|水泥|玻璃
20250815,汽车,-7.1,观察,000550,江铃汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,000572,海马汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,000625,长安汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,000980,众泰汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,301560,众捷汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,600166,福田汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,600335,国机汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,600418,江淮汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,600609,金杯汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,600686,金龙汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,600741,华域汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,600960,渤海汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,601279,英利汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,601633,长城汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,603982,泉峰汽车,汽车|整车|汽车零部件|乘用车
20250815,汽车,-7.1,观察,920030,德众汽车,汽车|整车|汽车零部件|乘用车
20250815,化工,-7.1,观察,000683,博源化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,000830,鲁西化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,002054,德美化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,002226,江南化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,002274,华昌化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,600328,中盐化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,600409,三友化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,600470,六国化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,600486,扬农化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,600618,氯碱化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,600722,金牛化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,600727,鲁北化工,化工|新材料|化学制品|钛白粉
20250815,化工,-7.1,观察,601568,北元化工,化工|新材料|化学制品|钛白粉
