日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20251205,消费,10.8,观察,000921,海信家电,消费|白酒|食品饮料|家电
20251205,消费,10.8,观察,000978,桂林旅游,消费|白酒|食品饮料|家电
20251205,消费,10.8,观察,002059,云南旅游,消费|白酒|食品饮料|家电
20251205,消费,10.8,观察,002627,三峡旅游,消费|白酒|食品饮料|家电
20251205,消费,10.8,观察,002707,众信旅游,消费|白酒|食品饮料|家电
20251205,消费,10.8,观察,300859,西域旅游,消费|白酒|食品饮料|家电
20251205,消费,10.8,观察,600054,黄山旅游,消费|白酒|食品饮料|家电
20251205,消费,10.8,观察,600749,西藏旅游,消费|白酒|食品饮料|家电
20251205,消费,10.8,观察,603199,九华旅游,消费|白酒|食品饮料|家电
20251205,消费,10.8,观察,603402,陕西旅游,消费|白酒|食品饮料|家电
20251205,航空机场,3.4,观察,000089,深圳机场,航空|机场|民航|飞机
20251205,航空机场,3.4,观察,000697,炼石航空,航空|机场|民航|飞机
20251205,航空机场,3.4,观察,002928,华夏航空,航空|机场|民航|飞机
20251205,航空机场,3.4,观察,300581,晨曦航空,航空|机场|民航|飞机
20251205,航空机场,3.4,观察,300900,广联航空,航空|机场|民航|飞机
20251205,航空机场,3.4,观察,600004,白云机场,航空|机场|民航|飞机
20251205,航空机场,3.4,观察,600009,上海机场,航空|机场|民航|飞机
20251205,航空机场,3.4,观察,600029,南方航空,航空|机场|民航|飞机
20251205,航空机场,3.4,观察,600316,洪都航空,航空|机场|民航|飞机
20251205,航空机场,3.4,观察,600515,海南机场,航空|机场|民航|飞机
20251205,航空机场,3.4,观察,601021,春秋航空,航空|机场|民航|飞机
20251205,航空机场,3.4,观察,603885,吉祥航空,航空|机场|民航|飞机
20251205,教育,2.6,观察,000526,学大教育,教育|职业教育|培训|教育信息化
20251205,教育,2.6,观察,002607,中公教育,教育|职业教育|培训|教育信息化
20251205,教育,2.6,观察,002659,凯文教育,教育|职业教育|培训|教育信息化
20251205,教育,2.6,观察,003032,传智教育,教育|职业教育|培训|教育信息化
20251205,教育,2.6,观察,300192,科德教育,教育|职业教育|培训|教育信息化
20251205,教育,2.6,观察,300359,全通教育,教育|职业教育|培训|教育信息化
20251205,教育,2.6,观察,300559,佳发教育,教育|职业教育|培训|教育信息化
20251205,教育,2.6,观察,600661,昂立教育,教育|职业教育|培训|教育信息化
20251205,教育,2.6,观察,605098,行动教育,教育|职业教育|培训|教育信息化
20251205,建筑建材,2.2,观察,000786,北新建材,建筑|建材|水泥|玻璃
20251205,建筑建材,2.2,观察,600449,宁夏建材,建筑|建材|水泥|玻璃
20251205,建筑建材,2.2,观察,600585,海螺水泥,建筑|建材|水泥|玻璃
20251205,建筑建材,2.2,观察,600660,福耀玻璃,建筑|建材|水泥|玻璃
20251205,建筑建材,2.2,观察,600801,华新建材,建筑|建材|水泥|玻璃
20251205,建筑建材,2.2,观察,600802,福建水泥,建筑|建材|水泥|玻璃
20251205,建筑建材,2.2,观察,600819,耀皮玻璃,建筑|建材|水泥|玻璃
20251205,建筑建材,2.2,观察,601668,中国建筑,建筑|建材|水泥|玻璃
20251205,半导体,2.2,观察,600877,电科芯片,半导体|芯片|集成电路|晶圆
20251205,半导体,2.2,观察,688135,利扬芯片,半导体|芯片|集成电路|晶圆
20251205,医药,2.2,观察,000590,古汉医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,000788,北大医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,000908,景峰医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,000963,华东医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,002019,亿帆医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,002107,沃华医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,002589,瑞康医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,002742,冀衡医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,002788,鹭燕医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,002826,易明医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,300149,睿智医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,300233,金城医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,300254,仟源医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,300347,泰格医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,300404,博济医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,301015,百洋医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,301075,多瑞医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,301096,百诚医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,301207,华兰疫苗,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,301230,泓博医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,301331,恩威医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,301520,万邦医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,600056,中国医药,医药|创新药|医疗器械|生物制药
20251205,医药,2.2,观察,600196,复星医药,医药|创新药|医疗器械|生物制药
