股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600023,浙能电力,3,Skew60/VRatio20_120/Vol20,37.6,15.1,5.02,5.0,5020.0,5.02,4.83304340590609,4.973956594093909,4.903499999999999,0.04,-7.7
601997,贵阳银行,2,PVCorr20/Skew60,31.3,15.1,5.64,5.0,5076.0,5.64,5.468546307792709,5.742453692207292,5.6055,0.0413,-6.1
000915,华特达因,2,Skew20/Skew60,31.2,15.1,26.44,5.0,5288.0,26.44,23.994861357320993,26.670138642679007,25.3325,0.0636,-4.3
688143,长盈通,1,CVAmt20,29.1,1.7,174.2,5.0,17420.0,174.2,132.54372123575334,186.0712787642466,159.30749999999998,0.12,15.0
600900,长江电力,1,Vol20,27.2,2.2,28.05,5.0,5610.0,28.05,27.821037271869752,28.533962728130252,28.177500000000002,0.04,15.0
300061,旗天科技,1,Skew60,26.0,15.1,7.08,5.0,5664.0,7.08,5.954180812757921,6.868819187242077,6.411499999999999,0.089,-8.8
600926,杭州银行,1,CVAmt60,25.5,2.8,17.28,5.0,5184.0,17.28,16.252265615109458,17.350734384890536,16.801499999999997,0.04,15.0
600919,江苏银行,1,CVAmt60,25.4,2.8,12.33,5.0,6165.0,12.33,11.683364411763394,12.403635588236606,12.0435,0.04,15.0
000883,湖北能源,1,Skew60,24.6,15.1,4.59,5.0,5049.0,4.59,4.421525134303327,4.607474865696673,4.5145,0.04,-6.0
600938,中国海油,1,CVAmt20,23.4,1.7,34.18,5.0,6836.0,34.18,32.66672740881271,34.57027259118728,33.6185,0.04,12.7
603999,读者传媒,1,PVCorr60,21.5,1.7,6.72,3.7,4032.0,6.72,5.110443117042005,6.6475568829579945,5.879,0.1002,15.0
603580,艾艾精工,1,PVCorr60,21.5,1.7,68.8,3.7,6880.0,68.8,56.10909199480826,86.66670800519175,71.3879,0.12,15.0
601866,中远海发,1,CVAmt60,20.5,2.8,2.52,3.1,3276.0,2.52,2.341448856512202,2.4815511434877986,2.4115,0.04,6.1
000088,盐 田 港,1,Vol20,18.3,2.2,4.64,1.9,2320.0,4.64,4.423658825908077,4.615341174091923,4.5195,0.04,5.6
601985,中国核电,1,Vol20,12.6,2.2,9.03,0.0,903.0,9.03,8.688362646766553,9.06663735323345,8.877500000000001,0.04,2.5
