股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
000915,华特达因,2,Skew20/Skew60,62.9,34.4,26.44,5.0,5288.0,26.44,23.994861357320993,26.670138642679007,25.3325,0.0636,10.9
300061,旗天科技,1,Skew60,55.4,34.4,7.08,5.0,5664.0,7.08,5.954180812757921,6.868819187242077,6.411499999999999,0.089,9.4
301096,百诚医药,1,Skew60,43.7,34.4,46.62,4.2,4662.0,46.62,42.23597805795892,51.49002194204108,46.863,0.0758,-2.3
600930,华电新能,2,PVCorr60/Skew60,42.9,34.4,3.96,3.9,3960.0,3.96,3.8349348998080552,4.096065100191945,3.9655,0.04,-4.0
000513,丽珠集团,2,Skew20/Skew60,40.4,34.4,27.35,2.8,5470.0,27.35,25.004402847304725,30.681597152695268,27.842999999999996,0.0695,-11.6
001286,陕西能源,3,PVCorr60/Skew20/Skew60,39.4,34.4,9.68,2.4,2904.0,9.68,9.023686652277071,10.72431334772293,9.874,0.0638,-9.9
600926,杭州银行,1,CVAmt60,32.0,4.8,17.28,0.2,1728.0,17.28,16.252265615109458,17.350734384890536,16.801499999999997,0.04,15.0
688143,长盈通,1,CVAmt20,31.6,4.0,174.2,0.1,17420.0,174.2,132.54372123575334,186.0712787642466,159.30749999999998,0.12,15.0
600919,江苏银行,1,CVAmt60,30.9,4.8,12.33,0.0,1233.0,12.33,11.683364411763394,12.403635588236606,12.0435,0.04,15.0
601866,中远海发,1,CVAmt60,30.8,4.8,2.52,0.0,252.0,2.52,2.341448856512202,2.4815511434877986,2.4115,0.04,15.0
600038,中直股份,1,CVAmt60,30.4,4.8,28.12,0.0,2812.0,28.12,26.13096397496138,28.301036025038623,27.216,0.04,15.0
