date,cash,holding_value,total,peak,drawdown
2025-06-23,100000.0,0.0,100000.0,100000.0,0.0
2025-06-24,100000.0,0.0,100000.0,100000.0,0.0
2025-06-25,100000.0,0.0,100000.0,100000.0,0.0
2025-06-26,100000.0,0.0,100000.0,100000.0,0.0
2025-06-27,100000.0,0.0,100000.0,100000.0,0.0
2025-06-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-01,100000.0,0.0,100000.0,100000.0,0.0
2025-07-02,100000.0,0.0,100000.0,100000.0,0.0
2025-07-03,100000.0,0.0,100000.0,100000.0,0.0
2025-07-04,100000.0,0.0,100000.0,100000.0,0.0
2025-07-07,100000.0,0.0,100000.0,100000.0,0.0
2025-07-08,100000.0,0.0,100000.0,100000.0,0.0
2025-07-09,100000.0,0.0,100000.0,100000.0,0.0
2025-07-10,100000.0,0.0,100000.0,100000.0,0.0
2025-07-11,100000.0,0.0,100000.0,100000.0,0.0
2025-07-14,100000.0,0.0,100000.0,100000.0,0.0
2025-07-15,100000.0,0.0,100000.0,100000.0,0.0
2025-07-16,100000.0,0.0,100000.0,100000.0,0.0
2025-07-17,100000.0,0.0,100000.0,100000.0,0.0
2025-07-18,100000.0,0.0,100000.0,100000.0,0.0
2025-07-21,100000.0,0.0,100000.0,100000.0,0.0
2025-07-22,100000.0,0.0,100000.0,100000.0,0.0
2025-07-23,100000.0,0.0,100000.0,100000.0,0.0
2025-07-24,100000.0,0.0,100000.0,100000.0,0.0
2025-07-25,100000.0,0.0,100000.0,100000.0,0.0
2025-07-28,100000.0,0.0,100000.0,100000.0,0.0
2025-07-29,100000.0,0.0,100000.0,100000.0,0.0
2025-07-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-31,100000.0,0.0,100000.0,100000.0,0.0
2025-08-01,100000.0,0.0,100000.0,100000.0,0.0
2025-08-04,100000.0,0.0,100000.0,100000.0,0.0
2025-08-05,100000.0,0.0,100000.0,100000.0,0.0
2025-08-06,100000.0,0.0,100000.0,100000.0,0.0
2025-08-07,100000.0,0.0,100000.0,100000.0,0.0
2025-08-08,100000.0,0.0,100000.0,100000.0,0.0
2025-08-11,100000.0,0.0,100000.0,100000.0,0.0
2025-08-12,100000.0,0.0,100000.0,100000.0,0.0
2025-08-13,100000.0,0.0,100000.0,100000.0,0.0
2025-08-14,100000.0,0.0,100000.0,100000.0,0.0
2025-08-15,100000.0,0.0,100000.0,100000.0,0.0
2025-08-18,100000.0,0.0,100000.0,100000.0,0.0
2025-08-19,100000.0,0.0,100000.0,100000.0,0.0
2025-08-20,100000.0,0.0,100000.0,100000.0,0.0
2025-08-21,100000.0,0.0,100000.0,100000.0,0.0
2025-08-22,100000.0,0.0,100000.0,100000.0,0.0
2025-08-25,90757.8,9128.0,99885.8,100000.0,-0.1141999999999971
2025-08-26,92553.09,7288.0,99841.09,100000.0,-0.1589100000000035
2025-08-27,92553.09,7080.0,99633.09,100000.0,-0.3669100000000035
2025-08-28,95527.61,4192.0,99719.61,100000.0,-0.2803899999999994
2025-08-29,96805.47,2874.0,99679.47,100000.0,-0.3205299999999988
2025-09-01,96805.47,2960.0,99765.47,100000.0,-0.23452999999999885
2025-09-02,96805.47,2951.0,99756.47,100000.0,-0.24352999999999883
2025-09-03,96805.47,2931.0,99736.47,100000.0,-0.2635299999999988
2025-09-04,99728.06,0.0,99728.06,100000.0,-0.27194000000000235
2025-09-05,99728.06,0.0,99728.06,100000.0,-0.27194000000000235
2025-09-08,99728.06,0.0,99728.06,100000.0,-0.27194000000000235
2025-09-09,99728.06,0.0,99728.06,100000.0,-0.27194000000000235
2025-09-10,99728.06,0.0,99728.06,100000.0,-0.27194000000000235
2025-09-11,99728.06,0.0,99728.06,100000.0,-0.27194000000000235
2025-09-12,99728.06,0.0,99728.06,100000.0,-0.27194000000000235
2025-09-15,99728.06,0.0,99728.06,100000.0,-0.27194000000000235
2025-09-16,99728.06,0.0,99728.06,100000.0,-0.27194000000000235
