date,cash,holding_value,total,peak,drawdown
2025-06-23,100000.0,0.0,100000.0,100000.0,0.0
2025-06-24,100000.0,0.0,100000.0,100000.0,0.0
2025-06-25,100000.0,0.0,100000.0,100000.0,0.0
2025-06-26,100000.0,0.0,100000.0,100000.0,0.0
2025-06-27,100000.0,0.0,100000.0,100000.0,0.0
2025-06-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-01,100000.0,0.0,100000.0,100000.0,0.0
2025-07-02,100000.0,0.0,100000.0,100000.0,0.0
2025-07-03,100000.0,0.0,100000.0,100000.0,0.0
2025-07-04,100000.0,0.0,100000.0,100000.0,0.0
2025-07-07,100000.0,0.0,100000.0,100000.0,0.0
2025-07-08,100000.0,0.0,100000.0,100000.0,0.0
2025-07-09,100000.0,0.0,100000.0,100000.0,0.0
2025-07-10,100000.0,0.0,100000.0,100000.0,0.0
2025-07-11,100000.0,0.0,100000.0,100000.0,0.0
2025-07-14,100000.0,0.0,100000.0,100000.0,0.0
2025-07-15,100000.0,0.0,100000.0,100000.0,0.0
2025-07-16,100000.0,0.0,100000.0,100000.0,0.0
2025-07-17,100000.0,0.0,100000.0,100000.0,0.0
2025-07-18,100000.0,0.0,100000.0,100000.0,0.0
2025-07-21,100000.0,0.0,100000.0,100000.0,0.0
2025-07-22,100000.0,0.0,100000.0,100000.0,0.0
2025-07-23,100000.0,0.0,100000.0,100000.0,0.0
2025-07-24,100000.0,0.0,100000.0,100000.0,0.0
2025-07-25,100000.0,0.0,100000.0,100000.0,0.0
2025-07-28,100000.0,0.0,100000.0,100000.0,0.0
2025-07-29,100000.0,0.0,100000.0,100000.0,0.0
2025-07-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-31,100000.0,0.0,100000.0,100000.0,0.0
2025-08-01,100000.0,0.0,100000.0,100000.0,0.0
2025-08-04,100000.0,0.0,100000.0,100000.0,0.0
2025-08-05,100000.0,0.0,100000.0,100000.0,0.0
2025-08-06,100000.0,0.0,100000.0,100000.0,0.0
2025-08-07,100000.0,0.0,100000.0,100000.0,0.0
2025-08-08,100000.0,0.0,100000.0,100000.0,0.0
2025-08-11,100000.0,0.0,100000.0,100000.0,0.0
2025-08-12,100000.0,0.0,100000.0,100000.0,0.0
2025-08-13,100000.0,0.0,100000.0,100000.0,0.0
2025-08-14,100000.0,0.0,100000.0,100000.0,0.0
2025-08-15,100000.0,0.0,100000.0,100000.0,0.0
2025-08-18,100000.0,0.0,100000.0,100000.0,0.0
2025-08-19,100000.0,0.0,100000.0,100000.0,0.0
2025-08-20,100000.0,0.0,100000.0,100000.0,0.0
2025-08-21,100000.0,0.0,100000.0,100000.0,0.0
2025-08-22,100000.0,0.0,100000.0,100000.0,0.0
2025-08-25,24806.95,74858.0,99664.95,100000.0,-0.3350500000000029
2025-08-26,37049.55,61976.0,99025.55,100000.0,-0.974449999999997
2025-08-27,37049.55,60580.0,97629.55,100000.0,-2.3704499999999973
2025-08-28,48561.25,49710.0,98271.25,100000.0,-1.72875
2025-08-29,58702.75,40226.0,98928.75,100000.0,-1.07125
2025-09-01,65494.54,33522.0,99016.54,100000.0,-0.9834600000000064
2025-09-02,69327.92,29433.0,98760.92,100000.0,-1.2390800000000017
2025-09-03,71954.96,26521.0,98475.96,100000.0,-1.5240399999999936
2025-09-04,94439.16,3950.0,98389.16,100000.0,-1.6108399999999963
2025-09-05,98192.52,0.0,98192.52,100000.0,-1.807479999999996
2025-09-08,98192.52,0.0,98192.52,100000.0,-1.807479999999996
2025-09-09,98192.52,0.0,98192.52,100000.0,-1.807479999999996
2025-09-10,98192.52,0.0,98192.52,100000.0,-1.807479999999996
2025-09-11,98192.52,0.0,98192.52,100000.0,-1.807479999999996
2025-09-12,98192.52,0.0,98192.52,100000.0,-1.807479999999996
2025-09-15,98192.52,0.0,98192.52,100000.0,-1.807479999999996
2025-09-16,98192.52,0.0,98192.52,100000.0,-1.807479999999996
