date,cash,holding_value,total,peak,drawdown
2026-03-20,100000.0,0.0,100000.0,100000.0,0.0
2026-03-23,100000.0,0.0,100000.0,100000.0,0.0
2026-03-24,100000.0,0.0,100000.0,100000.0,0.0
2026-03-25,100000.0,0.0,100000.0,100000.0,0.0
2026-03-26,100000.0,0.0,100000.0,100000.0,0.0
2026-03-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-30,100000.0,0.0,100000.0,100000.0,0.0
2026-03-31,100000.0,0.0,100000.0,100000.0,0.0
2026-04-01,100000.0,0.0,100000.0,100000.0,0.0
2026-04-02,100000.0,0.0,100000.0,100000.0,0.0
2026-04-03,100000.0,0.0,100000.0,100000.0,0.0
2026-04-07,100000.0,0.0,100000.0,100000.0,0.0
2026-04-08,100000.0,0.0,100000.0,100000.0,0.0
2026-04-09,100000.0,0.0,100000.0,100000.0,0.0
2026-04-10,100000.0,0.0,100000.0,100000.0,0.0
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
