股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600023,浙能电力,3,Skew60/VRatio20_120/Vol20,74.8,34.4,5.04,5.0,5040.0,5.04,4.820859704009156,5.014140295990843,4.9174999999999995,0.04,15.0
600566,济川药业,1,Skew60,68.0,34.4,25.41,5.0,5082.0,25.41,24.31792954553511,26.06607045446489,25.192,0.0467,15.0
601997,贵阳银行,1,Skew60,65.5,34.4,5.69,5.0,5121.0,5.69,5.476945813022805,5.764054186977194,5.6205,0.0437,15.0
300998,宁波方正,1,Skew60,58.6,34.4,32.21,5.0,6442.0,32.21,24.948900193415714,32.184099806584285,28.5665,0.0931,15.0
002263,大东南,1,Skew60,53.5,34.4,3.25,5.0,5200.0,3.25,2.949456020457539,3.305543979542461,3.1275,0.04,9.9
600930,华电新能,2,PVCorr60/Skew60,51.2,34.4,3.94,5.0,5122.0,3.94,3.878526031359748,3.9984739686402526,3.9385000000000003,0.04,-0.0
000915,华特达因,2,Skew20/Skew60,50.5,34.4,24.73,5.0,7419.0,24.73,23.87203853114453,26.49696146885547,25.1845,0.0703,0.9
601117,中国化学,1,Skew60,49.0,34.4,7.27,5.0,5089.0,7.27,7.290084860750964,7.623915139249037,7.457000000000001,0.04,5.4
301096,百诚医药,1,Skew60,48.8,34.4,50.78,5.0,5078.0,50.78,42.27332450369778,51.19567549630223,46.734500000000004,0.0858,5.2
300590,移为通信,1,Skew60,42.9,34.4,11.31,2.8,3393.0,11.31,10.794132283027295,11.479867716972702,11.136999999999999,0.0452,-3.4
001286,陕西能源,2,Skew20/Skew60,41.2,34.4,9.83,2.2,2949.0,9.83,9.06901057885552,10.42898942114448,9.749,0.0636,-4.3
000513,丽珠集团,2,Skew20/Skew60,39.5,34.4,27.0,1.6,2700.0,27.0,25.118800973205797,29.548199026794197,27.333499999999997,0.071,-10.1
600310,广西能源,1,VRatio20_120,32.3,4.8,4.85,0.0,485.0,4.85,3.9757799799475935,4.807220020052406,4.3915,0.04,15.0
300458,全志科技,2,Skew60/VRatio10_60,32.0,34.4,29.26,0.0,2926.0,29.26,29.108069918368127,33.98193008163188,31.545000000000005,0.0845,-15.0
600926,杭州银行,1,CVAmt60,31.8,4.8,17.69,0.0,1769.0,17.69,16.4315476576515,17.588452342348496,17.009999999999998,0.04,15.0
