股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600023,浙能电力,3,Skew60/VRatio20_120/Vol20,39.1,6.4,5.04,5.0,5040.0,5.04,4.820859704009156,5.014140295990843,4.9174999999999995,0.04,3.1
002084,海鸥住工,1,Illiq20,34.9,6.4,5.38,5.0,5380.0,5.38,3.1656763424550287,7.730323657544972,5.448,0.12,15.0
600989,宝丰能源,1,CVAmt20,34.9,7.2,23.97,5.0,7191.0,23.97,22.677611283080694,24.918388716919303,23.798,0.0563,15.0
002667,*ST威领,1,VRatio10_60,34.6,6.4,18.27,5.0,5481.0,18.27,16.13018438969314,20.397815610306857,18.264,0.1153,15.0
300998,宁波方正,1,Skew60,34.6,6.4,32.21,5.0,6442.0,32.21,24.948900193415714,32.184099806584285,28.5665,0.0931,15.0
600310,广西能源,1,VRatio20_120,34.4,6.4,4.85,5.0,5335.0,4.85,3.9757799799475935,4.807220020052406,4.3915,0.04,15.0
600887,伊利股份,1,Vol20,33.8,6.4,26.85,5.0,5370.0,26.85,25.346187141300017,27.161812858699978,26.253999999999998,0.04,15.0
600900,长江电力,1,Vol20,32.6,6.4,28.63,5.0,5726.0,28.63,27.82812022901735,28.613879770982642,28.220999999999997,0.04,15.0
600706,曲江文旅,1,Skew20,31.8,6.4,8.47,5.0,5082.0,8.47,7.622796590635439,9.25220340936456,8.4375,0.0785,12.9
600919,江苏银行,1,CVAmt60,31.7,7.2,12.55,4.9,5020.0,12.55,11.815773304100416,12.548226695899581,12.181999999999999,0.04,15.0
600926,杭州银行,1,CVAmt60,31.5,7.2,17.69,4.6,5307.0,17.69,16.4315476576515,17.588452342348496,17.009999999999998,0.04,15.0
600038,中直股份,2,CVAmt60/DistLo10,30.0,7.2,27.34,2.6,2734.0,27.34,26.280888428636736,28.481111571363265,27.381,0.04,3.6
603042,华脉科技,1,PVCorr60,29.0,6.4,16.17,1.6,1617.0,16.17,12.455776015110406,17.206223984889593,14.831,0.12,9.7
600941,中国移动,1,Vol20,26.8,6.4,98.16,0.0,9816.0,98.16,95.87830941187183,100.49469058812817,98.1865,0.04,10.8
600030,中信证券,1,DistLo60,26.6,7.2,26.61,0.0,2661.0,26.61,26.809878800635847,28.126121199364153,27.468,0.04,11.0
