股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603530,神马电力,1,Theme,47.8,17.0,38.05,5.0,7610.0,38.05,28.46774175396328,34.698258246036715,31.583,0.0741,15.0
600388,龙净环保,1,CCTV,43.1,17.0,14.92,5.0,5968.0,14.92,12.064678293500982,14.867321706499016,13.466,0.0705,15.0
600060,XD海信视,1,Theme,40.7,17.0,23.71,5.0,7113.0,23.71,19.713006517091017,24.30699348290898,22.009999999999998,0.0747,10.6
002928,华夏航空,1,CCTV,35.7,17.0,10.08,5.0,5040.0,10.08,9.314363669945271,10.086636330054732,9.700500000000002,0.0506,8.3
603298,杭叉集团,1,Boll,32.7,17.0,23.76,5.0,7128.0,27.18,23.76061743254836,29.55038256745164,26.6555,0.0818,15.0
300867,圣元环保,1,CCTV,30.5,17.0,19.91,5.0,5973.0,19.91,16.23611087046133,19.606889129538672,17.9215,0.0682,12.8
002468,申通快递,1,CCTV,24.1,17.0,16.32816355810617,5.0,6531.0,16.32816355810617,15.223893566464687,17.683993090637173,16.45394332855093,0.0838,6.4
000983,山西焦煤,1,Boll,20.9,17.0,6.73,4.2,4711.0,7.18,6.7379073434744,7.3000926565256,7.019,0.0504,-4.9
601665,齐鲁银行,1,Theme,12.5,17.0,5.65,0.9,1130.0,5.65,5.301746866694535,5.654253133305464,5.478,0.04,-15.0
603619,中曼石油,1,Theme,7.6,17.0,19.54,0.0,1954.0,19.54,18.366497863589473,19.645502136410528,19.006,0.0524,-15.0
