股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601869,长飞光纤,1,CCTV,46.3,6.0,384.38,5.0,38438.0,384.38,182.32456651562458,387.44543348437537,284.885,0.12,15.0
000586,汇源通信,1,CCTV,46.1,6.0,22.61,5.0,6783.0,22.61,11.55648796469588,22.328512035304126,16.942500000000003,0.12,15.0
600345,长江通信,1,CCTV,45.9,6.0,54.24,5.0,5424.0,54.24,34.11072099178855,48.964279008211456,41.5375,0.12,15.0
300394,天孚通信,1,CCTV,44.8,6.0,255.92,5.0,25592.0,255.92,205.53901419132276,248.3999858086772,226.96949999999998,0.12,15.0
601857,中国石油,2,Boll/Theme,44.4,6.0,11.44,5.0,5720.0,11.66,11.442538140639872,12.158461859360127,11.8005,0.059,-3.2
601998,中信银行,1,CCTV,42.4,6.0,8.0,5.0,5600.0,8.0,7.477810812491351,8.337189187508647,7.907499999999999,0.04,11.8
688702,盛科通信,1,CCTV,40.9,6.0,213.0,5.0,21300.0,213.0,151.28545825150474,209.80754174849523,180.54649999999998,0.12,10.5
600056,中国医药,1,CCTV,35.5,6.0,10.87106157,4.8,5436.0,10.87106157,9.199234046456976,11.146902554332296,10.173068300394636,0.0674,4.7
601988,中国银行,1,CCTV,35.1,6.0,5.54,4.6,4986.0,5.54,5.233899294563649,5.784100705436352,5.509,0.04,5.7
300854,中兰环保,1,CCTV,34.7,6.0,6.659999999999999,4.4,4662.0,6.659999999999999,4.4019295291078,6.461270470892199,5.4315999999999995,0.12,15.0
688309,恒誉环保,1,CCTV,34.7,6.0,65.51780298171622,4.4,6552.0,65.51780298171622,50.08529724311828,63.88840115720938,56.98684920016383,0.12,15.0
600741,华域汽车,1,CCTV,33.3,6.0,19.27,3.7,3854.0,19.27,16.48184346944959,19.334156530550413,17.908,0.0566,3.4
600166,福田汽车,1,CCTV,33.2,6.0,3.34,3.6,3674.0,3.34,2.718833596648687,3.188166403351313,2.9535,0.0727,3.1
002468,申通快递,1,CCTV,31.8,6.0,15.56,3.0,3112.0,15.56,13.241075288427671,15.815924711572327,14.5285,0.0713,12.1
600060,XD海信视,1,Theme,21.9,6.0,14.589091771443686,0.0,1459.0,14.589091771443686,13.737897024408456,14.880158105365231,14.309027564886843,0.0568,-8.3
