code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
603162,2026-07-28,2026-07-29,10.46,11.029,100,5.43,take_partial
002396,2026-07-28,2026-07-29,30.18,25.627,100,-15.09,stop_hard
600886,2026-07-28,2026-07-30,14.234,14.885,100,4.57,take_partial
603983,2026-07-28,2026-07-30,33.724,27.942,100,-17.14,stop_hard
600886,2026-07-28,2026-07-30,14.234,14.885,100,4.57,take_band
600988,2026-07-28,2026-07-31,37.127,39.52,100,6.45,take_partial_final
603162,2026-07-28,2026-07-31,10.46,10.869,200,3.91,take_partial_final
600546,2026-07-28,2026-08-06,12.192,13.207,100,8.32,take_partial
600521,2026-07-28,2026-08-07,16.436,17.532,100,6.67,take_partial
600546,2026-07-28,2026-08-07,12.192,13.007,200,6.68,take_partial_final
601328,2026-07-28,2026-08-10,7.067,6.893,400,-2.46,max_hold
600521,2026-07-28,2026-08-10,16.436,18.172,100,10.56,take_partial_final
600018,2026-07-28,2026-08-10,5.155,5.155,700,-0.01,max_hold
