code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
603939,2026-07-28,2026-07-29,22.302,22.677,200,1.68,take_band
600886,2026-07-28,2026-07-30,14.234,14.885,100,4.57,take_partial_final
600900,2026-07-28,2026-07-30,28.478,29.461,100,3.45,take_band
600988,2026-07-28,2026-07-31,37.127,39.52,100,6.45,take_partial_final
688105,2026-07-28,2026-08-05,18.809,19.76,100,5.06,take_partial
603993,2026-07-28,2026-08-05,18.879,20.45,100,8.32,take_partial
688105,2026-07-28,2026-08-05,18.809,19.76,400,5.06,take_band
603993,2026-07-28,2026-08-05,18.879,20.45,100,8.32,take_band
600521,2026-07-28,2026-08-07,16.436,17.532,100,6.67,take_partial
600521,2026-07-28,2026-08-07,16.436,17.532,100,6.67,max_hold
