date,cash,holding_value,total,peak,drawdown
2026-02-24,100000.0,0.0,100000.0,100000.0,0.0
2026-02-25,100000.0,0.0,100000.0,100000.0,0.0
2026-02-26,100000.0,0.0,100000.0,100000.0,0.0
2026-02-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-02,100000.0,0.0,100000.0,100000.0,0.0
2026-03-03,100000.0,0.0,100000.0,100000.0,0.0
2026-03-04,100000.0,0.0,100000.0,100000.0,0.0
2026-03-05,100000.0,0.0,100000.0,100000.0,0.0
2026-03-06,100000.0,0.0,100000.0,100000.0,0.0
2026-03-09,100000.0,0.0,100000.0,100000.0,0.0
2026-03-10,100000.0,0.0,100000.0,100000.0,0.0
2026-03-11,100000.0,0.0,100000.0,100000.0,0.0
2026-03-12,100000.0,0.0,100000.0,100000.0,0.0
2026-03-13,100000.0,0.0,100000.0,100000.0,0.0
2026-03-16,100000.0,0.0,100000.0,100000.0,0.0
2026-03-17,100000.0,0.0,100000.0,100000.0,0.0
2026-03-18,100000.0,0.0,100000.0,100000.0,0.0
2026-03-19,100000.0,0.0,100000.0,100000.0,0.0
2026-03-20,100000.0,0.0,100000.0,100000.0,0.0
2026-03-23,100000.0,0.0,100000.0,100000.0,0.0
2026-03-24,100000.0,0.0,100000.0,100000.0,0.0
2026-03-25,100000.0,0.0,100000.0,100000.0,0.0
2026-03-26,100000.0,0.0,100000.0,100000.0,0.0
2026-03-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-30,100000.0,0.0,100000.0,100000.0,0.0
2026-03-31,100000.0,0.0,100000.0,100000.0,0.0
2026-04-01,100000.0,0.0,100000.0,100000.0,0.0
2026-04-02,100000.0,0.0,100000.0,100000.0,0.0
2026-04-03,100000.0,0.0,100000.0,100000.0,0.0
2026-04-07,100000.0,0.0,100000.0,100000.0,0.0
2026-04-08,100000.0,0.0,100000.0,100000.0,0.0
2026-04-09,100000.0,0.0,100000.0,100000.0,0.0
2026-04-10,100000.0,0.0,100000.0,100000.0,0.0
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,15074.52,85202.53,100277.05,100277.05,0.0
2026-04-28,35873.26,64022.64,99895.9,100277.05,-0.3800969414237941
2026-04-29,45627.36,55078.49,100705.85,100705.85,0.0
2026-04-30,45627.36,53839.64,99467.0,100705.85,-1.2301668671680996
2026-05-06,54456.94,46322.0,100778.94,100778.94,0.0
2026-05-07,54456.94,46133.0,100589.94,100778.94,-0.18753918229344343
2026-05-08,63017.07,37523.0,100540.07,100778.94,-0.2370237273779575
2026-05-11,100272.08,0.0,100272.08,100778.94,-0.502942380620396
2026-05-12,100272.08,0.0,100272.08,100778.94,-0.502942380620396
2026-05-13,100272.08,0.0,100272.08,100778.94,-0.502942380620396
2026-05-14,100272.08,0.0,100272.08,100778.94,-0.502942380620396
2026-05-15,100272.08,0.0,100272.08,100778.94,-0.502942380620396
2026-05-18,100272.08,0.0,100272.08,100778.94,-0.502942380620396
2026-05-19,100272.08,0.0,100272.08,100778.94,-0.502942380620396
2026-05-20,100272.08,0.0,100272.08,100778.94,-0.502942380620396
2026-05-21,100272.08,0.0,100272.08,100778.94,-0.502942380620396
