股票代码,股票名称,来源策略,建议买入价
000009,中国宝安,Boll,7.01
000017,深中华A,Boll,5.05
000020,深华发Ａ,Boll,11.77
000028,国药一致,Boll,20.05
000034,神州数码,Boll,23.17
000039,中集集团,Boll,9.25
000045,深纺织Ａ,Boll,10.78
000060,中金岭南,Boll,6.89
000065,北方国际,Boll,11.43
000096,广聚能源,Boll,7.7
000156,华数传媒,Boll,6.58
000404,长虹华意,Boll,7.42
000409,云鼎科技,Boll,9.11
000422,湖北宜化,Boll,12.66
000425,徐工机械,Boll,9.05
000501,武商集团,Boll,7.24
000504,南华生物,Boll,8.47
000505,京粮控股,Boll,5.49
000506,招金黄金,Boll,12.75
000524,岭南控股,Boll,9.03
000528,柳    工,Boll,8.52
000531,穗恒运Ａ,Boll,6.65
000533,顺钠股份,Boll,10.7
000534,万泽股份,Boll,28.74
000544,中原环保,Boll,7.44
000554,泰山石油,Boll,6.37
000559,万向钱潮,Boll,13.4
000576,甘化科工,Boll,7.07
000582,北部湾港,Boll,11.52
000586,汇源通信,Boll,14.96
000603,盛达资源,Boll,27.2
000625,长安汽车,Boll,7.47
000650,仁和药业,Boll,5.22
000663,永安林业,Boll,5.66
000680,山推股份,Boll,10.54
000685,中山公用,Boll,10.38
000686,东北证券,Boll,7.56
000708,中信特钢,Boll,13.6
000711,ST京蓝,Boll,5.44
000719,中原传媒,Boll,11.84
000726,鲁  泰Ａ,Boll,5.69
000728,国元证券,Boll,6.77
000731,四川美丰,Boll,5.78
000737,北方铜业,Boll,12.66
000738,航发控制,Boll,17.97
000756,新华制药,Boll,12.48
000777,中核科技,Boll,16.2
000783,长江证券,Boll,7.17
000788,北大医药,Boll,5.14
000791,甘肃能源,Boll,8.25
000798,中水渔业,Boll,7.78
000800,一汽解放,Boll,5.95
000801,四川九洲,Boll,12.14
000803,山高环能,Boll,7.28
000807,云铝股份,Boll,26.65
000818,航锦科技,Boll,12.89
000819,岳阳兴长,Boll,13.58
000828,东莞控股,Boll,9.85
000856,冀东装备,Boll,8.26
000860,顺鑫农业,Boll,10.39
000869,张  裕Ａ,Boll,17.27
000880,潍柴重机,Boll,24.73
000881,中广核技,Boll,6.96
000885,城发环境,Boll,12.41
000888,峨眉山Ａ,Boll,9.81
000910,大亚圣象,Boll,5.92
000915,华特达因,Boll,25.05
000922,佳电股份,Boll,11.96
000929,兰州黄河,Boll,9.21
000936,华西股份,Boll,5.73
000950,重药控股,Boll,5.19
000953,中哲精化,Boll,5.85
000975,山金国际,Boll,20.25
000985,大庆华科,Boll,16.38
000987,越秀资本,Boll,7.27
000993,闽东电力,Boll,11.83
000997,新 大 陆,Boll,17.73
001202,炬申股份,Boll,14.42
001205,盛航股份,Boll,13.73
001206,依依股份,Boll,15.66
001207,联科科技,Boll,17.75
001216,华瓷股份,Boll,15.21
001219,青岛食品,Boll,13.08
001230,劲旅环境,Boll,17.66
001236,弘业期货,Boll,7.37
001239,永达股份,Boll,12.7
001255,博菲电气,Boll,28.81
001268,联合精密,Boll,27.03
