股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601328,交通银行,2,CVAmt60/Vol20,46.0,4.2,6.7716,5.0,5417.0,6.7716,6.356423117858334,6.7347768821416665,6.5456,0.04,15.0
600028,中国石化,2,VRatio20_120/Vol20,44.7,4.2,4.668,5.0,5135.0,4.668,4.605694770060891,5.035305229939109,4.8205,0.04,9.8
002033,丽江股份,2,VRatio20_120/VRatio10_60,43.3,4.8,8.55,5.0,5130.0,8.55,8.499844219076573,8.796155780923426,8.648,0.04,15.0
600919,江苏银行,1,Vol20,40.4,4.2,11.4968,5.0,5748.0,11.4968,10.743771471666657,11.357828528333341,11.050799999999999,0.04,15.0
601916,浙商银行,1,Vol20,39.9,4.2,2.979,5.0,5064.0,2.979,2.807360732557627,2.9656392674423726,2.8865,0.04,15.0
600036,招商银行,1,Vol20,39.7,4.2,37.86,5.0,7572.0,37.86,35.69016287280063,37.866837127199375,36.7785,0.04,15.0
600900,长江电力,1,Vol20,39.6,4.2,26.92,5.0,5384.0,26.92,25.83157478445492,27.244425215545082,26.538,0.04,15.0
601818,光大银行,1,Vol20,39.4,4.2,3.1100000000000003,5.0,5287.0,3.1100000000000003,3.0029788056716993,3.088021194328301,3.0455,0.04,15.0
601658,邮储银行,1,Vol20,39.2,4.2,4.9847,5.0,5483.0,4.9847,4.81502999683426,4.9463700031657405,4.8807,0.04,15.0
600332,白云山,2,Skew60/Vol20,32.6,4.2,20.75,5.0,6225.0,20.75,20.310562546992855,21.51143745300714,20.910999999999998,0.04,10.6
605208,永茂泰,1,Skew20,29.0,1.5,15.16,3.7,4548.0,15.16,13.93993710320882,15.268062896791179,14.604,0.0616,15.0
002594,比亚迪,1,DistLo60,21.3,2.7,89.952,1.1,8995.0,89.952,90.76825089121361,97.61774910878641,94.19300000000001,0.0442,15.0
600592,龙溪股份,2,DistLo10/DistLo60,21.2,2.7,18.145,1.1,1814.0,18.145,18.604976239832936,21.50602376016706,20.0555,0.1034,-0.0
300854,中兰环保,1,Skew20,17.3,1.5,33.74,0.2,3374.0,33.74,25.24888329948416,33.429545271944406,29.339214285714284,0.12,15.0
600704,物产中大,1,PVCorr60,15.3,4.2,4.6,0.0,460.0,4.6,4.607283624844809,4.973716375155191,4.7905,0.04,4.0
