股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601919,中远海控,2,Theme/CCTV,66.0,23.0,13.95121442,3.3,4185.0,13.95121442,13.546265313521577,14.553668574478422,14.049966944,0.0502,13.3
601918,新集能源,1,Theme,58.5,23.0,9.68,3.3,3872.0,9.68,8.178264555925173,11.292735444074824,9.735499999999998,0.1084,15.0
600642,申能股份,2,Theme/CCTV,52.0,23.0,9.44,3.3,3776.0,9.44,9.131928126967873,10.500071873032125,9.815999999999999,0.0659,5.6
605319,无锡振华,1,Theme,50.9,23.0,26.9,3.3,5380.0,26.9,23.714817023437412,27.911295743562597,25.813056383500005,0.0691,9.2
600971,恒源煤电,1,Theme,46.6,23.0,7.72,3.3,3860.0,7.72,6.941963865010453,8.409422246989546,7.675693056,0.0791,5.7
600098,广州发展,2,Theme/CCTV,43.8,23.0,6.76,3.3,3380.0,6.76,6.72519985077379,7.810800149226211,7.268000000000001,0.0704,-1.4
600256,广汇能源,1,Theme,36.5,23.0,6.02,3.3,3612.0,6.02,5.981223493947463,6.784776506052537,6.383,0.0822,-1.4
688143,长盈通,1,CCTV,35.0,6.6,191.16,0.8,19116.0,191.16,108.77911541248514,200.78588458751486,154.7825,0.12,15.0
688668,鼎通科技,1,CCTV,35.0,6.6,416.01,0.8,41601.0,416.01,214.51230395446748,401.6516960455325,308.082,0.12,15.0
300907,康平科技,1,CCTV,34.9,6.6,48.82,0.8,4882.0,48.82,31.52707148351299,52.512928516487,42.019999999999996,0.12,15.0
600487,亨通光电,1,CCTV,34.9,6.6,106.62,0.8,10662.0,106.62,59.91040056922351,101.7295994307765,80.82000000000001,0.12,15.0
