股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000009,中国宝安,1,Boll,50,7.01,12,11917.0,7.01,6.66,7.36,7.01
000017,深中华A,1,Boll,50,5.05,12,12120.0,5.05,4.8,5.3,5.05
000020,深华发Ａ,1,Boll,50,11.77,12,11770.0,11.77,11.18,12.36,11.77
000028,国药一致,1,Boll,50,20.05,12,12030.0,20.05,19.05,21.05,20.05
000034,神州数码,1,Boll,50,23.17,12,11585.0,23.17,22.01,24.33,23.17
000039,中集集团,1,Boll,50,9.25,12,12025.0,9.25,8.79,9.71,9.25
000045,深纺织Ａ,1,Boll,50,10.78,12,11858.0,10.78,10.24,11.32,10.78
000060,中金岭南,1,Boll,50,6.89,12,11713.0,6.89,6.55,7.23,6.89
000065,北方国际,1,Boll,50,11.43,12,11430.0,11.43,10.86,12.0,11.43
000096,广聚能源,1,Boll,50,7.7,12,12320.0,7.7,7.31,8.09,7.7
000156,华数传媒,1,Boll,50,6.58,12,11844.0,6.58,6.25,6.91,6.58
000404,长虹华意,1,Boll,50,7.42,12,11872.0,7.42,7.05,7.79,7.42
000409,云鼎科技,1,Boll,50,9.11,12,11843.0,9.11,8.65,9.57,9.11
000422,湖北宜化,1,Boll,50,12.66,12,11394.0,12.66,12.03,13.29,12.66
000425,徐工机械,1,Boll,50,9.05,12,11765.0,9.05,8.6,9.5,9.05
000501,武商集团,1,Boll,50,7.24,12,12308.0,7.24,6.88,7.6,7.24
000504,南华生物,1,Boll,50,8.47,12,11858.0,8.47,8.05,8.89,8.47
000505,京粮控股,1,Boll,50,5.49,12,12078.0,5.49,5.22,5.76,5.49
000506,招金黄金,1,Boll,50,12.75,12,11475.0,12.75,12.11,13.39,12.75
000524,岭南控股,1,Boll,50,9.03,12,11739.0,9.03,8.58,9.48,9.03
000528,柳    工,1,Boll,50,8.52,12,11928.0,8.52,8.09,8.95,8.52
000531,穗恒运Ａ,1,Boll,50,6.65,12,11970.0,6.65,6.32,6.98,6.65
000533,顺钠股份,1,Boll,50,10.7,12,11770.0,10.7,10.16,11.23,10.7
000534,万泽股份,1,Boll,50,28.74,12,11496.0,28.74,27.3,30.18,28.74
000544,中原环保,1,Boll,50,7.44,12,11904.0,7.44,7.07,7.81,7.44
000554,泰山石油,1,Boll,50,6.37,12,12103.0,6.37,6.05,6.69,6.37
000559,万向钱潮,1,Boll,50,13.4,12,12060.0,13.4,12.73,14.07,13.4
000576,甘化科工,1,Boll,50,7.07,12,12019.0,7.07,6.72,7.42,7.07
000582,北部湾港,1,Boll,50,11.52,12,11520.0,11.52,10.94,12.1,11.52
000586,汇源通信,1,Boll,50,14.96,12,11968.0,14.96,14.21,15.71,14.96
000603,盛达资源,1,Boll,50,27.2,12,10880.0,27.2,25.84,28.56,27.2
000625,长安汽车,1,Boll,50,7.47,12,11952.0,7.47,7.1,7.84,7.47
000650,仁和药业,1,Boll,50,5.22,12,12006.0,5.22,4.96,5.48,5.22
000663,永安林业,1,Boll,50,5.66,12,11886.0,5.66,5.38,5.94,5.66
000680,山推股份,1,Boll,50,10.54,12,11594.0,10.54,10.01,11.07,10.54
000685,中山公用,1,Boll,50,10.38,12,12456.0,10.38,9.86,10.9,10.38
000686,东北证券,1,Boll,50,7.56,12,12096.0,7.56,7.18,7.94,7.56
000708,中信特钢,1,Boll,50,13.6,12,12240.0,13.6,12.92,14.28,13.6
000711,ST京蓝,1,Boll,50,5.44,12,11968.0,5.44,5.17,5.71,5.44
000719,中原传媒,1,Boll,50,11.84,12,11840.0,11.84,11.25,12.43,11.84
000726,鲁  泰Ａ,1,Boll,50,5.69,12,11949.0,5.69,5.41,5.97,5.69
000728,国元证券,1,Boll,50,6.77,12,12186.0,6.77,6.43,7.11,6.77
000731,四川美丰,1,Boll,50,5.78,12,12138.0,5.78,5.49,6.07,5.78
000737,北方铜业,1,Boll,50,12.66,12,11394.0,12.66,12.03,13.29,12.66
000738,航发控制,1,Boll,50,17.97,12,12579.0,17.97,17.07,18.87,17.97
000756,新华制药,1,Boll,50,12.48,12,12480.0,12.48,11.86,13.1,12.48
000777,中核科技,1,Boll,50,16.2,12,11340.0,16.2,15.39,17.01,16.2
000783,长江证券,1,Boll,50,7.17,12,12189.0,7.17,6.81,7.53,7.17
000788,北大医药,1,Boll,50,5.14,12,11822.0,5.14,4.88,5.4,5.14
000791,甘肃能源,1,Boll,50,8.25,12,12375.0,8.25,7.84,8.66,8.25
000798,中水渔业,1,Boll,50,7.78,12,11670.0,7.78,7.39,8.17,7.78
000800,一汽解放,1,Boll,50,5.95,12,11900.0,5.95,5.65,6.25,5.95
000801,四川九洲,1,Boll,50,12.14,12,12140.0,12.14,11.53,12.75,12.14
000803,山高环能,1,Boll,50,7.28,12,11648.0,7.28,6.92,7.64,7.28
000807,云铝股份,1,Boll,50,26.65,12,13325.0,26.65,25.32,27.98,26.65
000818,航锦科技,1,Boll,50,12.89,12,11601.0,12.89,12.25,13.53,12.89
000819,岳阳兴长,1,Boll,50,13.58,12,12222.0,13.58,12.9,14.26,13.58
000828,东莞控股,1,Boll,50,9.85,12,11820.0,9.85,9.36,10.34,9.85
000856,冀东装备,1,Boll,50,8.26,12,12390.0,8.26,7.85,8.67,8.26
000860,顺鑫农业,1,Boll,50,10.39,12,12468.0,10.39,9.87,10.91,10.39
000869,张  裕Ａ,1,Boll,50,17.27,12,12089.0,17.27,16.41,18.13,17.27
000880,潍柴重机,1,Boll,50,24.73,12,12365.0,24.73,23.49,25.97,24.73
000881,中广核技,1,Boll,50,6.96,12,11832.0,6.96,6.61,7.31,6.96
000885,城发环境,1,Boll,50,12.41,12,12410.0,12.41,11.79,13.03,12.41
000888,峨眉山Ａ,1,Boll,50,9.81,12,11772.0,9.81,9.32,10.3,9.81
000910,大亚圣象,1,Boll,50,5.92,12,11840.0,5.92,5.62,6.22,5.92
000915,华特达因,1,Boll,50,25.05,12,12525.0,25.05,23.8,26.3,25.05
000922,佳电股份,1,Boll,50,11.96,12,11960.0,11.96,11.36,12.56,11.96
000929,兰州黄河,1,Boll,50,9.21,12,11973.0,9.21,8.75,9.67,9.21
000936,华西股份,1,Boll,50,5.73,12,12033.0,5.73,5.44,6.02,5.73
000950,重药控股,1,Boll,50,5.19,12,11937.0,5.19,4.93,5.45,5.19
000953,中哲精化,1,Boll,50,5.85,12,12285.0,5.85,5.56,6.14,5.85
000975,山金国际,1,Boll,50,20.25,12,12150.0,20.25,19.24,21.26,20.25
000985,大庆华科,1,Boll,50,16.38,12,11466.0,16.38,15.56,17.2,16.38
000987,越秀资本,1,Boll,50,7.27,12,12359.0,7.27,6.91,7.63,7.27
000993,闽东电力,1,Boll,50,11.83,12,11830.0,11.83,11.24,12.42,11.83
000997,新 大 陆,1,Boll,50,17.73,12,12411.0,17.73,16.84,18.62,17.73
001202,炬申股份,1,Boll,50,14.42,12,11536.0,14.42,13.7,15.14,14.42
001205,盛航股份,1,Boll,50,13.73,12,12357.0,13.73,13.04,14.42,13.73
001206,依依股份,1,Boll,50,15.66,12,12528.0,15.66,14.88,16.44,15.66
001207,联科科技,1,Boll,50,17.75,12,12425.0,17.75,16.86,18.64,17.75
001216,华瓷股份,1,Boll,50,15.21,12,12168.0,15.21,14.45,15.97,15.21
001219,青岛食品,1,Boll,50,13.08,12,11772.0,13.08,12.43,13.73,13.08
001230,劲旅环境,1,Boll,50,17.66,12,12362.0,17.66,16.78,18.54,17.66
001236,弘业期货,1,Boll,50,7.37,12,11792.0,7.37,7.0,7.74,7.37
001239,永达股份,1,Boll,50,12.7,12,11430.0,12.7,12.06,13.33,12.7
001255,博菲电气,1,Boll,50,28.81,12,11524.0,28.81,27.37,30.25,28.81
001268,联合精密,1,Boll,50,27.03,12,10812.0,27.03,25.68,28.38,27.03
001279,强邦新材,1,Boll,50,26.06,12,13030.0,26.06,24.76,27.36,26.06
001312,福恩股份,1,Boll,50,19.03,12,11418.0,19.03,18.08,19.98,19.03
