股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600900,长江电力,2,Relativity/CCTV,78.4,19.2,27.69,19.2,19200.0,27.69,26.574847041625432,28.028152958374562,27.301499999999997
601919,中远海控,2,Theme/CCTV,29.4,2.7,13.95121442,0.5,450.0,13.95121442,13.546265313521577,14.553668574478422,14.049966944
600642,申能股份,2,Theme/CCTV,23.8,2.7,9.44,0.5,450.0,9.44,9.131928126967873,10.500071873032125,9.815999999999999
600098,广州发展,2,Theme/CCTV,23.6,2.7,6.76,0.5,450.0,6.76,6.72519985077379,7.810800149226211,7.268000000000001
601918,新集能源,1,Theme,19.3,2.7,9.68,0.5,450.0,9.68,8.178264555925173,11.292735444074824,9.735499999999998
600971,恒源煤电,1,Theme,17.2,2.7,7.72,0.5,450.0,7.72,6.941963865010453,8.409422246989546,7.675693056
600256,广汇能源,1,Theme,15.8,2.7,6.02,0.5,450.0,6.02,5.981223493947463,6.784776506052537,6.383
688143,长盈通,1,CCTV,14.0,2.4,191.16,0.2,171.0,191.16,108.77911541248514,200.78588458751486,154.7825
300907,康平科技,1,CCTV,14.0,2.4,48.82,0.2,171.0,48.82,31.52707148351299,52.512928516487,42.019999999999996
688668,鼎通科技,1,CCTV,14.0,2.4,416.01,0.2,171.0,416.01,214.51230395446748,401.6516960455325,308.082
600226,亨通股份,1,CCTV,13.9,2.4,7.79,0.2,171.0,7.79,5.4220252843141825,7.336974715685816,6.379499999999999
002980,华盛昌,1,CCTV,13.9,2.4,116.62,0.2,171.0,116.62,97.33061744967527,128.78138255032474,113.056
600578,京能电力,1,CCTV,13.9,2.4,8.22,0.2,171.0,8.22,7.074612403306463,9.92138759669354,8.498000000000001
600487,亨通光电,1,CCTV,13.9,2.4,106.62,0.2,171.0,106.62,59.91040056922351,101.7295994307765,80.82000000000001
300825,阿尔特,1,CCTV,13.9,2.4,14.77,0.2,171.0,14.77,11.525855837566246,15.238144162433754,13.382
600869,远东股份,1,CCTV,13.9,2.4,31.53633885,0.2,171.0,31.53633885,18.353878735404706,29.429422132595292,23.891650434
300710,万隆光电,1,CCTV,13.8,2.4,41.3,0.2,171.0,41.3,32.97447443511014,44.07152556488985,38.522999999999996
