股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601816,京沪高铁,3,Skew20/VRatio10_60/Vol20,46.6,5.4,4.6746,5.0,5142.0,4.6746,4.421043735329521,4.642156264670479,4.5316,0.04,2.2
600886,国投电力,1,Vol20,37.4,5.4,14.031899999999998,5.0,5613.0,14.031899999999998,12.332029549055118,13.626770450944878,12.979399999999998,0.04,8.3
600900,长江电力,1,Vol20,37.2,5.4,27.88,5.0,5576.0,27.88,25.309600914826,27.642399085174,26.476,0.04,8.8
002774,快意电梯,1,PVCorr20,37.0,3.0,16.37,5.0,6548.0,16.37,12.419007283756034,16.192992716243968,14.306000000000001,0.12,15.0
600018,上港集团,1,Vol20,35.4,5.4,5.095000000000001,5.0,5095.0,5.095000000000001,4.566386707649869,5.035613292350131,4.801,0.04,6.6
600887,伊利股份,1,Vol20,34.4,5.4,25.93,5.0,5186.0,25.93,23.984102589884635,25.46889741011536,24.726499999999998,0.04,6.2
002958,青农商行,1,Vol20,34.1,5.4,2.95,5.0,5015.0,2.95,2.6026111771423723,2.874388822857627,2.7384999999999997,0.04,5.2
688249,晶合集成,1,Skew20,33.9,2.1,50.34,5.0,5034.0,50.34,48.50736742637299,64.62663257362699,56.56699999999999,0.12,15.0
000021,深科技,1,DistLo10,33.6,2.1,47.26,5.0,9452.0,47.26,43.50483418446772,62.313165815532265,52.90899999999999,0.12,15.0
603137,恒尚节能,1,VRatio10_60,32.4,5.1,35.61,3.7,7122.0,35.61,5.468268471771248,31.17973152822875,18.323999999999998,0.12,15.0
601169,北京银行,1,Vol20,32.1,5.4,5.08,3.4,3556.0,5.08,4.6068634718329395,5.003336528167061,4.8051,0.04,4.3
688082,盛美上海,1,CVAmt20,31.7,1.5,351.74984,3.0,35175.0,351.74984,352.661211752202,437.371468247798,395.01634,0.12,15.0
688498,源杰科技,1,CVAmt20,31.4,1.5,1809.0,2.7,180900.0,1809.0,1570.6384079461122,1895.5895920538878,1733.114,0.12,15.0
002384,东山精密,1,CVAmt60,30.3,1.5,262.49,1.8,26249.0,262.49,225.31833992092095,277.0286600790791,251.17350000000002,0.12,15.0
688048,长光华芯,1,CVAmt60,27.1,1.5,447.0,0.0,44700.0,447.0,373.4187212827224,480.31027871727764,426.8645,0.12,10.3
