股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
601225,陕西煤业,2,Relativity/Theme,34.2,24.61,0.8,800.0,24.61,20.108611723657248,24.369355396342755,22.23898356
603669,灵康药业,1,Momentum,34.0,8.11,0.6,556.0,8.11,4.6561004201830585,7.244899579816941,5.9505
688046,药康生物,1,Momentum,33.6,28.81,0.6,556.0,28.81,18.906278433524893,27.197721566475106,23.052
002141,贤丰控股,1,Momentum,33.3,5.61,0.6,556.0,5.61,4.387847318783583,5.839152681216417,5.1135
002303,美盈森,1,Momentum,32.9,5.01,0.6,556.0,5.01,3.56519042940866,4.77180957059134,4.1685
600857,宁波中百,1,Momentum,32.6,21.03,0.6,556.0,21.03,15.160423204231737,22.59757679576826,18.878999999999998
300105,龙源技术,1,Momentum,32.2,8.66,0.6,556.0,8.66,6.630033028439305,8.162966971560696,7.3965000000000005
000739,普洛药业,1,Momentum,31.9,20.47,0.6,556.0,20.47,15.659504413309127,19.320495586690875,17.490000000000002
002517,恺英网络,1,Momentum,31.5,17.18,0.6,556.0,17.18,14.706454852263104,17.373545147736895,16.04
300199,翰宇药业,1,Momentum,30.5,25.26,0.6,556.0,25.26,20.659370814616892,26.103629185383106,23.3815
603882,金域医学,1,Theme,14.7,28.04,0.3,294.0,28.04,21.6659328834942,26.5290671165058,24.0975
600380,健康元,1,Theme,14.0,10.52,0.3,294.0,10.52,9.32845330706615,10.33665851793385,9.8325559125
600886,国投电力,1,Theme,12.6,14.54,0.3,294.0,14.54,12.840129549055114,14.134870450944888,13.4875
600872,中炬高新,1,Theme,12.5,18.74,0.3,294.0,18.74,16.49017117895439,18.69862073904561,17.594395959
600188,兖矿能源,1,Theme,8.8,20.23,0.3,294.0,20.23,17.270614507854503,19.9113854921455,18.591
