code,buy_date,sell_date,buy_price,sell_price,qty,return_pct
48,2026-06-25,2026-07-06,20.611,21.628,100,4.94
601186,2026-06-25,2026-07-06,6.236,6.174,500,-1.0
601166,2026-06-25,2026-07-06,17.097,17.093,100,-0.02
601163,2026-06-25,2026-07-06,12.502,13.227,200,5.79
601156,2026-06-25,2026-07-06,16.366,17.932,200,9.57
601139,2026-06-25,2026-07-06,5.776,5.994,500,3.78
601229,2026-06-25,2026-07-06,8.869,9.041,300,1.94
601107,2026-06-25,2026-07-06,5.215,5.524,600,5.93
601077,2026-06-25,2026-07-06,6.346,6.414,500,1.06
601069,2026-06-25,2026-07-06,23.323,25.315,100,8.54
601065,2026-06-25,2026-07-06,6.857,6.953,400,1.4
601038,2026-06-25,2026-07-06,10.911,12.158,300,11.43
601019,2026-06-25,2026-07-06,6.557,7.063,500,7.72
601012,2026-06-25,2026-07-06,12.422,12.338,200,-0.68
601009,2026-06-25,2026-07-06,10.521,10.649,300,1.22
601007,2026-06-25,2026-07-06,6.176,6.344,500,2.71
601116,2026-06-25,2026-07-06,10.47,9.88,300,-5.64
691,2026-06-25,2026-07-06,12.893,11.768,200,-8.72
2515,2026-06-25,2026-07-06,10.921,9.131,300,-16.39
2167,2026-06-25,2026-07-06,21.441,23.916,100,11.54
600226,2026-06-25,2026-07-06,11.421,8.761,200,-23.29
608,2026-06-25,2026-07-06,7.207,6.014,400,-16.56
600397,2026-06-25,2026-07-06,25.656,23.067,100,-10.09
603065,2026-06-25,2026-07-06,18.518,18.392,100,-0.69
600667,2026-06-25,2026-07-06,25.275,27.383,100,8.34
600990,2026-06-25,2026-07-06,17.878,19.231,100,7.57
601298,2026-06-25,2026-07-06,8.208,8.082,400,-1.54
