code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
000048,2026-06-25,2026-06-25,20.611,22.288,100,8.14,take_band
603065,2026-06-25,2026-06-25,18.518,20.11,100,8.59,take_band
002167,2026-06-25,2026-06-25,21.441,22.747,100,6.09,take_pct
002515,2026-06-25,2026-06-25,10.921,11.588,200,6.11,take_band
000608,2026-06-25,2026-06-29,7.207,6.12,300,-15.09,stop_hard
600226,2026-06-25,2026-06-29,11.421,9.698,200,-15.09,stop_hard
601156,2026-06-25,2026-07-01,16.366,17.313,100,5.78,take_band
601186,2026-06-25,2026-07-06,6.236,6.174,200,-1.0,max_hold
601328,2026-06-25,2026-07-06,6.468,6.465,200,-0.05,max_hold
601229,2026-06-25,2026-07-06,8.869,9.041,100,1.94,max_hold
601985,2026-06-25,2026-07-06,8.779,8.851,100,0.82,max_hold
601998,2026-06-25,2026-07-06,7.157,7.133,200,-0.34,max_hold
601577,2026-06-25,2026-07-06,9.019,8.981,100,-0.42,max_hold
601658,2026-06-25,2026-07-06,4.817,4.876,300,1.22,max_hold
600919,2026-06-25,2026-07-06,10.935,11.158,100,2.04,max_hold
000691,2026-06-25,2026-07-06,12.893,11.768,100,-8.72,max_hold
601009,2026-06-25,2026-07-06,10.521,10.649,100,1.22,max_hold
