code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
000048,2026-06-25,2026-06-25,20.611,22.288,200,8.14,take_band
603065,2026-06-25,2026-06-25,18.518,20.11,100,8.59,take_band
002167,2026-06-25,2026-06-25,21.441,22.747,100,6.09,take_pct
002515,2026-06-25,2026-06-25,10.921,11.588,200,6.11,take_band
600667,2026-06-25,2026-06-25,25.275,25.225,100,-0.2,take_band
600226,2026-06-25,2026-06-26,11.421,10.497,200,-8.09,stop_hard
600397,2026-06-25,2026-06-29,25.656,27.473,100,7.08,take_pct
603011,2026-06-25,2026-06-29,33.784,31.05,100,-8.09,stop_hard
000608,2026-06-25,2026-06-29,7.207,6.624,400,-8.09,stop_hard
000691,2026-06-25,2026-06-29,12.893,11.85,200,-8.09,stop_hard
601156,2026-06-25,2026-07-01,16.366,17.313,100,5.78,take_band
601166,2026-06-25,2026-07-06,17.097,17.093,100,-0.02,max_hold
601186,2026-06-25,2026-07-06,6.236,6.174,400,-1.0,max_hold
601328,2026-06-25,2026-07-06,6.466,6.464,400,-0.05,max_hold
601229,2026-06-25,2026-07-06,8.869,9.041,200,1.94,max_hold
601985,2026-06-25,2026-07-06,8.779,8.851,200,0.82,max_hold
601998,2026-06-25,2026-07-06,7.157,7.133,300,-0.34,max_hold
601577,2026-06-25,2026-07-06,9.019,8.981,200,-0.42,max_hold
601607,2026-06-25,2026-07-06,15.896,16.434,100,3.38,max_hold
601658,2026-06-25,2026-07-06,4.915,4.975,400,1.22,max_hold
600919,2026-06-25,2026-07-06,10.931,11.159,200,2.09,max_hold
601009,2026-06-25,2026-07-06,10.521,10.649,100,1.22,max_hold
