股票代码,股票名称,综合分
000004,,98.69
002808,,98.69
002898,赛隆退,98.69
603777,来伊份,86.6
300051,琏升科技,85.7
002840,华统股份,84.94
301292,海科新源,83.29
002192,融捷股份,83.21
300133,华策影视,83.19
300067,安诺其,82.51
600513,联环药业,82.4
300736,百邦科技,82.18
002033,丽江股份,81.71
000973,佛塑科技,81.54
605365,立达信,81.5
002038,双鹭药业,81.45
600208,衢州发展,81.43
002675,东诚药业,81.34
000617,中油资本,81.33
001367,海森药业,80.82
600320,振华重工,80.7
002788,鹭燕医药,80.63
688353,华盛锂电,80.15
002950,奥美医疗,80.13
603156,养元饮品,80.13
300137,先河环保,79.8
603906,龙蟠科技,79.79
603898,好莱客,79.72
002293,罗莱生活,79.46
603057,紫燕食品,79.28
605228,神通科技,79.09
600026,中远海能,79.08
000008,神州高铁,79.02
002703,浙江世宝,78.96
603590,康辰药业,78.88
603239,浙江仙通,78.87
688221,前沿生物,78.85
002460,赣锋锂业,78.84
688667,菱电电控,78.81
600338,XD西藏珠,78.77
