date,cash,holding_value,total,peak,drawdown
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,71257.5,28824.7,100082.2,100082.2,0.0
2026-07-24,71257.5,27886.89,99144.39,100082.2,-0.9370397533227665
2026-07-27,75428.77,23696.64,99125.41,100082.2,-0.9560041645767116
2026-07-28,80124.7,18867.68,98992.39,100082.2,-1.088914911942381
2026-07-29,80124.7,18874.91,98999.61,100082.2,-1.0817008419079484
2026-07-30,88708.62,10567.0,99275.62,100082.2,-0.805917535785586
2026-07-31,91855.88,8249.0,100104.88,100104.88,0.0
2026-08-03,91855.88,8259.0,100114.88,100114.88,0.0
2026-08-04,99951.7,0.0,99951.7,100114.88,-0.16299275392429932
2026-08-05,99951.7,0.0,99951.7,100114.88,-0.16299275392429932
2026-08-06,99951.7,0.0,99951.7,100114.88,-0.16299275392429932
2026-08-07,99951.7,0.0,99951.7,100114.88,-0.16299275392429932
2026-08-10,99951.7,0.0,99951.7,100114.88,-0.16299275392429932
2026-08-11,99951.7,0.0,99951.7,100114.88,-0.16299275392429932
2026-08-12,99951.7,0.0,99951.7,100114.88,-0.16299275392429932
2026-08-13,99951.7,0.0,99951.7,100114.88,-0.16299275392429932
2026-08-14,99951.7,0.0,99951.7,100114.88,-0.16299275392429932
2026-08-17,99951.7,0.0,99951.7,100114.88,-0.16299275392429932
2026-08-18,99951.7,0.0,99951.7,100114.88,-0.16299275392429932
