日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260123,消费,11.9,观察,000921,海信家电,消费|白酒|食品饮料|家电
20260123,消费,11.9,观察,000978,桂林旅游,消费|白酒|食品饮料|家电
20260123,消费,11.9,观察,002059,云南旅游,消费|白酒|食品饮料|家电
20260123,消费,11.9,观察,002627,三峡旅游,消费|白酒|食品饮料|家电
20260123,消费,11.9,观察,002707,众信旅游,消费|白酒|食品饮料|家电
20260123,消费,11.9,观察,300859,西域旅游,消费|白酒|食品饮料|家电
20260123,消费,11.9,观察,600054,黄山旅游,消费|白酒|食品饮料|家电
20260123,消费,11.9,观察,600749,西藏旅游,消费|白酒|食品饮料|家电
20260123,消费,11.9,观察,603199,九华旅游,消费|白酒|食品饮料|家电
20260123,消费,11.9,观察,603402,陕西旅游,消费|白酒|食品饮料|家电
20260123,一带一路,4.5,观察,002640,跨境通,一带一路|出海|外贸|跨境
20260123,食品,4.5,观察,001219,青岛食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,002124,天邦食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,002216,三全食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,002481,双塔食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,002557,洽洽食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,002661,克明食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,002702,海欣食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,002956,西麦食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,002991,甘源食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,003000,劲仔食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,300268,佳沃食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,300892,品渥食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,300908,仲景食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,300973,立高食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,301116,益客食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,603057,紫燕食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,603170,宝立食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,603317,天味食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,603345,安井食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,603536,惠发食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,603696,安记食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,603697,有友食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,605179,一鸣食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,605300,佳禾食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,605338,巴比食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,605339,南侨食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,605567,春雪食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,920422,润普食品,食品|休闲食品|调味品|乳制品
20260123,食品,4.5,观察,920826,盖世食品,食品|休闲食品|调味品|乳制品
20260123,电子,4.5,观察,000561,烽火电子,电子
20260123,电子,4.5,观察,000682,东方电子,电子
20260123,电子,4.5,观察,000823,超声电子,电子
20260123,电子,4.5,观察,001365,天海电子,电子
20260123,电子,4.5,观察,001388,信通电子,电子
20260123,电子,4.5,观察,002036,联创电子,电子
20260123,电子,4.5,观察,002052,同洲电子,电子
20260123,电子,4.5,观察,002119,康强电子,电子
20260123,电子,4.5,观察,002121,科陆电子,电子
20260123,电子,4.5,观察,002138,顺络电子,电子
20260123,电子,4.5,观察,002197,证通电子,电子
20260123,电子,4.5,观察,002289,宇顺电子,电子
20260123,电子,4.5,观察,002339,积成电子,电子
20260123,电子,4.5,观察,002519,银河电子,电子
20260123,电子,4.5,观察,002546,新联电子,电子
20260123,电子,4.5,观察,002579,中京电子,电子
20260123,电子,4.5,观察,002587,奥拓电子,电子
20260123,电子,4.5,观察,002767,先锋电子,电子
20260123,电子,4.5,观察,002935,天奥电子,电子
20260123,电子,4.5,观察,003031,中瓷电子,电子
20260123,电子,4.5,观察,300270,中威电子,电子
20260123,电子,4.5,观察,300327,中颖电子,电子
20260123,电子,4.5,观察,300456,赛微电子,电子
20260123,电子,4.5,观察,300479,神思电子,电子
20260123,电子,4.5,观察,300567,精测电子,电子
20260123,电子,4.5,观察,300585,奥联电子,电子
20260123,电子,4.5,观察,300656,民德电子,电子
20260123,电子,4.5,观察,300657,弘信电子,电子
20260123,电子,4.5,观察,300666,江丰电子,电子
20260123,电子,4.5,观察,300726,宏达电子,电子
20260123,电子,4.5,观察,300975,商络电子,电子
20260123,电子,4.5,观察,300976,达瑞电子,电子
20260123,电子,4.5,观察,301099,雅创电子,电子
20260123,电子,4.5,观察,301107,瑜欣电子,电子
20260123,电子,4.5,观察,301121,紫建电子,电子
20260123,电子,4.5,观察,301123,奕东电子,电子
20260123,电子,4.5,观察,301189,奥尼电子,电子
