股票代码,股票名称,综合分
600905,,75.09
601669,,73.5
600029,,72.98
002981,,72.97
000538,,72.92
601158,,72.9
300185,,72.78
002236,,72.67
601033,,72.65
600930,,72.64
000651,,72.57
600600,,72.47
002039,,72.47
000958,,72.13
600995,,72.03
603508,,72.01
600874,,71.98
601298,,71.86
000591,,71.84
601186,,71.81
600285,,71.76
600461,,71.75
600406,,71.73
000507,,71.64
601868,,71.63
300360,,71.59
603071,,71.54
600900,,71.5
603053,,71.49
000791,,71.43
600050,,71.43
000858,,71.42
600528,,71.4
000541,,71.37
601985,,71.31
600941,,71.26
600511,,71.15
002120,,71.08
600023,,71.07
002932,,71.03
