code,buy_date,sell_date,buy_price,sell_price,qty,return_pct
608,2026-06-26,2026-07-06,6.847,6.014,400,-12.16
601330,2026-06-26,2026-07-06,7.057,6.963,400,-1.33
601019,2026-06-26,2026-07-06,6.607,7.063,500,6.91
601311,2026-06-26,2026-07-06,7.447,7.682,400,3.15
601298,2026-06-26,2026-07-06,8.178,8.082,400,-1.18
601288,2026-06-26,2026-07-06,6.256,5.964,500,-4.67
601229,2026-06-26,2026-07-06,8.939,9.041,300,1.14
601186,2026-06-26,2026-07-06,6.126,6.174,500,0.78
601328,2026-06-26,2026-07-06,6.436,6.464,500,0.42
601121,2026-06-26,2026-07-06,5.926,5.874,500,-0.87
601116,2026-06-26,2026-07-06,10.26,9.88,300,-3.7
601107,2026-06-26,2026-07-06,5.125,5.524,600,7.79
601089,2026-06-26,2026-07-06,15.956,18.062,200,13.2
601083,2026-06-26,2026-07-06,10.2,10.689,300,4.8
601077,2026-06-26,2026-07-06,6.326,6.414,500,1.38
601069,2026-06-26,2026-07-06,23.614,25.315,100,7.2
601163,2026-06-26,2026-07-06,12.442,13.227,200,6.3
1696,2026-06-26,2026-07-06,25.285,19.92,100,-21.22
600226,2026-06-26,2026-07-06,11.021,8.761,300,-20.5
48,2026-06-26,2026-07-06,22.803,21.628,100,-5.15
2167,2026-06-26,2026-07-06,21.802,23.916,100,9.7
600667,2026-06-26,2026-07-06,26.256,27.383,100,4.29
2515,2026-06-26,2026-07-06,11.592,9.131,200,-21.23
600397,2026-06-26,2026-07-06,25.425,23.067,100,-9.28
603065,2026-06-26,2026-07-06,20.631,18.392,100,-10.85
601512,2026-06-26,2026-07-06,7.718,7.892,400,2.26
601038,2026-06-26,2026-07-06,10.741,12.158,300,13.19
