code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
603065,2026-06-26,2026-06-26,20.631,21.828,200,5.8,take_band
000608,2026-06-26,2026-06-29,6.847,6.293,900,-8.09,stop_hard
600397,2026-06-26,2026-06-29,25.425,27.473,200,8.05,take_pct
002491,2026-06-26,2026-06-29,37.357,34.334,100,-8.09,stop_hard
002515,2026-06-26,2026-06-29,11.592,10.654,300,-8.09,stop_hard
000048,2026-06-26,2026-06-29,22.803,20.958,100,-8.09,stop_hard
600869,2026-06-26,2026-06-29,37.327,34.216,100,-8.34,stop_hard
603011,2026-06-26,2026-06-29,34.134,31.372,100,-8.09,stop_hard
600226,2026-06-26,2026-06-29,11.021,10.129,300,-8.09,stop_hard
001696,2026-06-26,2026-06-29,25.285,23.239,100,-8.09,stop_hard
002167,2026-06-26,2026-06-29,21.802,20.038,100,-8.09,stop_hard
600667,2026-06-26,2026-06-29,26.256,28.901,100,10.07,take_band
601699,2026-06-26,2026-06-30,15.616,14.352,100,-8.09,stop_hard
600919,2026-06-26,2026-07-06,10.961,11.159,300,1.81,max_hold
601229,2026-06-26,2026-07-06,8.939,9.041,300,1.14,max_hold
601328,2026-06-26,2026-07-06,6.436,6.464,500,0.42,max_hold
601985,2026-06-26,2026-07-06,9.059,8.851,300,-2.3,max_hold
