股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600919,江苏银行,2,CVAmt20/Vol20,74.3,13.8,10.8968,5.0,5448.0,10.8968,10.789212981773622,11.599387018226379,11.1943,0.04,14.8
601985,中国核电,1,Vol20,71.8,13.8,8.9,5.0,5340.0,8.9,8.732297319600068,9.162702680399935,8.947500000000002,0.04,15.0
600900,长江电力,1,Vol20,70.9,13.8,26.09,5.0,5218.0,26.09,25.65671114330093,27.46428885669907,26.5605,0.04,15.0
600036,招商银行,1,Vol20,68.8,13.8,35.45,5.0,7090.0,35.45,35.39113711545587,38.53986288454413,36.9655,0.04,13.4
600572,康恩贝,1,Vol20,67.4,13.8,3.99,5.0,5187.0,3.99,3.90582020282607,4.07217979717393,3.989,0.04,11.1
601169,北京银行,1,Vol20,67.4,13.8,4.692,5.0,5161.0,4.692,4.683475876880248,4.982524123119752,4.833,0.04,11.2
603565,中谷物流,2,PVCorr60/Skew60,65.6,8.7,10.27,5.0,5135.0,10.27,9.435882885419646,10.842117114580352,10.139,0.0678,9.0
600887,伊利股份,1,Vol20,63.2,13.8,24.58,5.0,7374.0,24.58,24.123470984867353,26.142529015132652,25.133000000000003,0.04,9.0
601818,光大银行,1,Vol20,61.4,13.8,2.8800000000000003,5.0,5184.0,2.8800000000000003,2.921164817993573,3.1628351820064275,3.0420000000000003,0.04,6.9
000651,格力电器,1,Vol20,60.6,13.8,36.1,5.0,7220.0,36.1,34.78004355967329,37.48695644032672,36.133500000000005,0.04,15.0
002223,鱼跃医疗,2,PVCorr60/Skew60,55.8,8.7,25.8,4.6,5160.0,25.8,24.381810486086298,26.2341895139137,25.308,0.0445,10.2
301168,通灵股份,2,Skew20/Skew60,43.4,4.2,43.07,3.2,4307.0,43.07,40.61516201889428,46.61323798110571,43.6142,0.0626,15.0
600901,江苏金租,1,PVCorr60,37.5,8.7,5.94,2.6,2970.0,5.94,5.8941720699700335,6.616827930029966,6.2555,0.0548,8.9
688153,唯捷创芯,1,Skew60,36.9,4.2,29.703,2.5,2970.0,29.703,27.702316674488163,31.956683325511843,29.829500000000003,0.0665,12.0
603766,隆鑫通用,2,PVCorr20/PVCorr60,35.8,8.7,11.93,2.4,3579.0,11.93,11.143737406554806,13.323262593445193,12.2335,0.075,-1.8
600004,白云机场,2,PVCorr20/PVCorr60,33.9,8.7,7.17,2.3,2868.0,7.17,7.1783780162132516,8.140621983786748,7.6594999999999995,0.0447,-2.6
300363,博腾股份,1,Skew60,28.7,4.2,17.5,1.8,3500.0,17.5,12.783458457800112,16.29654154219989,14.540000000000001,0.0783,15.0
000636,风华高科,1,CVAmt20,27.0,0.0,80.17,1.6,8017.0,80.17,53.36617372690551,80.1088262730945,66.7375,0.12,15.0
002371,北方华创,1,Skew20,26.9,0.0,859.4280000000001,1.6,85943.0,859.4280000000001,547.8139781853489,818.5030218146511,683.1585,0.0651,15.0
300814,中富电路,1,CVAmt20,26.7,0.0,191.03,1.6,19103.0,191.03,142.13224370527718,206.81775629472276,174.47499999999997,0.12,15.0
688313,仕佳光子,1,CVAmt60,26.6,0.0,175.3,1.6,17530.0,175.3,139.85871523698194,197.84828476301806,168.8535,0.12,15.0
