股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000019,深粮控股,1,Boll,50,5.8,12,12180.0,5.8,5.51,6.09,5.8
000025,特  力Ａ,1,Boll,50,13.32,12,11988.0,13.32,12.65,13.99,13.32
000028,国药一致,1,Boll,50,19.4,12,11640.0,19.4,18.43,20.37,19.4
000039,中集集团,1,Boll,50,8.19,12,12285.0,8.19,7.78,8.6,8.19
000049,德赛电池,1,Boll,50,22.82,12,11410.0,22.82,21.68,23.96,22.82
000099,中信海直,1,Boll,50,14.48,12,11584.0,14.48,13.76,15.2,14.48
000156,华数传媒,1,Boll,50,6.43,12,12217.0,6.43,6.11,6.75,6.43
000157,中联重科,1,Boll,50,7.21,12,12257.0,7.21,6.85,7.57,7.21
000159,国际实业,1,Boll,50,5.27,12,12121.0,5.27,5.01,5.53,5.27
000301,东方盛虹,1,Boll,50,11.3,12,12430.0,11.3,10.73,11.87,11.3
000338,潍柴动力,1,Boll,50,26.19,12,13095.0,26.19,24.88,27.5,26.19
000501,武商集团,1,Boll,50,6.72,12,12096.0,6.72,6.38,7.06,6.72
000505,京粮控股,1,Boll,50,5.09,12,12216.0,5.09,4.84,5.34,5.09
000528,柳    工,1,Boll,50,7.71,12,12336.0,7.71,7.32,8.1,7.71
000547,航天发展,1,Boll,50,18.3,12,12810.0,18.3,17.39,19.21,18.3
000550,江铃汽车,1,Boll,50,16.32,12,11424.0,16.32,15.5,17.14,16.32
000555,神州信息,1,Boll,50,10.27,12,12324.0,10.27,9.76,10.78,10.27
000581,威孚高科,1,Boll,50,16.9,12,11830.0,16.9,16.05,17.75,16.9
000595,宝塔实业,1,Boll,50,5.42,12,11924.0,5.42,5.15,5.69,5.42
000626,远大控股,1,Boll,50,6.4,12,12160.0,6.4,6.08,6.72,6.4
000650,仁和药业,1,Boll,50,5.08,12,12192.0,5.08,4.83,5.33,5.08
000663,永安林业,1,Boll,50,5.16,12,11868.0,5.16,4.9,5.42,5.16
000695,滨海能源,1,Boll,50,12.35,12,12350.0,12.35,11.73,12.97,12.35
000705,浙江震元,1,Boll,50,6.03,12,12060.0,6.03,5.73,6.33,6.03
000713,国投丰乐,1,Boll,50,5.32,12,12236.0,5.32,5.05,5.59,5.32
000735,罗 牛 山,1,Boll,50,4.83,12,12075.0,4.83,4.59,5.07,4.83
000766,通化金马,1,Boll,50,21.56,12,12936.0,21.56,20.48,22.64,21.56
000786,北新建材,1,Boll,50,18.25,12,12775.0,18.25,17.34,19.16,18.25
000788,北大医药,1,Boll,50,5.0,12,12000.0,5.0,4.75,5.25,5.0
000798,中水渔业,1,Boll,50,7.07,12,12019.0,7.07,6.72,7.42,7.07
000800,一汽解放,1,Boll,50,5.92,12,11840.0,5.92,5.62,6.22,5.92
000848,承德露露,1,Boll,50,7.45,12,11920.0,7.45,7.08,7.82,7.45
000856,冀东装备,1,Boll,50,7.21,12,12257.0,7.21,6.85,7.57,7.21
000859,国风新材,1,Boll,50,9.12,12,11856.0,9.12,8.66,9.58,9.12
000885,城发环境,1,Boll,50,12.37,12,12370.0,12.37,11.75,12.99,12.37
000888,峨眉山Ａ,1,Boll,50,9.01,12,11713.0,9.01,8.56,9.46,9.01
000890,法尔胜,1,Boll,50,7.97,12,11955.0,7.97,7.57,8.37,7.97
000901,航天科技,1,Boll,50,17.15,12,12005.0,17.15,16.29,18.01,17.15
000913,钱江摩托,1,Boll,50,10.36,12,12432.0,10.36,9.84,10.88,10.36
000929,兰州黄河,1,Boll,50,8.9,12,11570.0,8.9,8.46,9.35,8.9
000952,广济药业,1,Boll,50,5.62,12,11802.0,5.62,5.34,5.9,5.62
000953,中哲精化,1,Boll,50,5.32,12,12236.0,5.32,5.05,5.59,5.32
000967,盈峰环境,1,Boll,50,9.57,12,12441.0,9.57,9.09,10.05,9.57
000968,蓝焰控股,1,Boll,50,6.08,12,12160.0,6.08,5.78,6.38,6.08
000983,山西焦煤,1,Boll,50,6.01,12,12020.0,6.01,5.71,6.31,6.01
001205,盛航股份,1,Boll,50,13.86,12,12474.0,13.86,13.17,14.55,13.86
001207,联科科技,1,Boll,50,15.68,12,12544.0,15.68,14.9,16.46,15.68
001222,源飞宠物,1,Boll,50,13.46,12,12114.0,13.46,12.79,14.13,13.46
