股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
688549,中巨芯-U,1,CCTV,35.0,6.6,37.8,0.4,3780.0,37.8,12.960646780156825,39.65235321984318,26.3065,0.12,15.0
688146,中船特气,1,CCTV,35.0,6.6,370.0,0.4,37000.0,370.0,138.63118848692588,404.81781151307405,271.7245,0.12,15.0
002636,金安国纪,1,CCTV,34.9,6.6,114.95,0.4,11495.0,114.95,45.791657022883065,127.06234297711691,86.42699999999999,0.12,15.0
600206,有研新材,1,CCTV,34.9,6.6,66.27,0.4,6627.0,66.27,19.586341590289987,59.00665840971,39.296499999999995,0.1146,15.0
688233,神工股份,1,CCTV,34.9,6.6,194.33,0.4,19433.0,194.33,62.033500548950016,164.44149945105,113.2375,0.12,15.0
300489,光智科技,1,CCTV,34.8,6.6,309.67,0.4,30967.0,309.67,97.09135400966329,294.8226459903367,195.957,0.12,15.0
688662,富信科技,1,CCTV,34.8,6.6,156.0,0.4,15600.0,156.0,42.55152659979274,192.86047340020724,117.70599999999999,0.12,15.0
300319,麦捷科技,1,CCTV,34.7,6.6,29.59,0.4,2959.0,29.59,15.199250618320558,32.86774938167943,24.033499999999997,0.12,15.0
300666,江丰电子,1,CCTV,34.7,6.6,382.48,0.4,38248.0,382.48,177.0028958224421,365.4431041775578,271.22299999999996,0.12,15.0
300285,国瓷材料,1,CCTV,34.7,6.6,105.55,0.4,10555.0,105.55,45.04988072464573,103.98911927535428,74.51950000000001,0.12,15.0
688409,富创精密,1,CCTV,34.6,6.6,298.0,0.4,29800.0,298.0,115.26074325398368,260.72725674601634,187.994,0.12,15.0
688530,欧莱新材,1,CCTV,34.6,6.6,99.69,0.4,9969.0,99.69,37.04542636140859,91.07257363859141,64.059,0.12,15.0
688200,华峰测控,1,CCTV,34.6,6.6,531.2,0.4,53120.0,531.2,216.92834936057497,480.2396506394249,348.58399999999995,0.12,15.0
