股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000100,TCL科技,2,Relativity/CCTV,77.4,19.2,5.29,19.2,19200.0,5.29,4.287058360938249,5.31355600706175,4.800307183999999
601985,中国核电,2,Theme/CCTV,21.7,2.7,9.06,2.7,2700.0,9.06,8.88930318155969,9.333696818440309,9.1115
600206,有研新材,1,CCTV,14.0,2.4,66.27,0.2,200.0,66.27,19.586341590289987,59.00665840971,39.296499999999995
688146,中船特气,1,CCTV,14.0,2.4,370.0,0.2,200.0,370.0,138.63118848692588,404.81781151307405,271.7245
688549,中巨芯-U,1,CCTV,14.0,2.4,37.8,0.2,200.0,37.8,12.960646780156825,39.65235321984318,26.3065
300285,国瓷材料,1,CCTV,13.9,2.4,105.55,0.2,200.0,105.55,45.04988072464573,103.98911927535428,74.51950000000001
688662,富信科技,1,CCTV,13.9,2.4,156.0,0.2,200.0,156.0,42.55152659979274,192.86047340020724,117.70599999999999
002636,金安国纪,1,CCTV,13.9,2.4,114.95,0.2,200.0,114.95,45.791657022883065,127.06234297711691,86.42699999999999
688233,神工股份,1,CCTV,13.9,2.4,194.33,0.2,200.0,194.33,62.033500548950016,164.44149945105,113.2375
300489,光智科技,1,CCTV,13.9,2.4,309.67,0.2,200.0,309.67,97.09135400966329,294.8226459903367,195.957
688200,华峰测控,1,CCTV,13.8,2.4,531.2,0.2,200.0,531.2,216.92834936057497,480.2396506394249,348.58399999999995
300319,麦捷科技,1,CCTV,13.8,2.4,29.59,0.2,200.0,29.59,15.199250618320558,32.86774938167943,24.033499999999997
