股票代码,股票名称,综合分
000004,,100.0
002808,,100.0
002898,赛隆退,100.0
600193,,100.0
600608,,100.0
605081,,100.0
600028,中国石化,86.53
300986,志特新材,84.76
688176,亚虹医药,84.26
603696,安记食品,83.09
601808,中海油服,83.07
002033,丽江股份,82.9
688488,艾迪药业,82.7
301257,普蕊斯,82.39
301449,天溯计量,81.48
002455,百川股份,81.25
300139,晓程科技,81.1
301535,浙江华远,81.04
605116,奥锐特,80.95
300765,石药创新,80.68
600513,联环药业,80.52
002228,合兴包装,80.24
002589,瑞康医药,79.9
300945,曼卡龙,79.77
002219,新里程,79.7
688166,博瑞医药,79.6
000516,国际医学,79.51
600250,南京商旅,79.5
600916,中国黄金,79.46
300189,神农种业,79.4
001255,博菲电气,79.29
605599,菜百股份,79.29
002083,孚日股份,78.83
301292,海科新源,78.67
000581,威孚高科,78.57
600352,浙江龙盛,78.4
001330,博纳影业,78.39
000987,越秀资本,78.27
300149,睿智医药,78.25
600755,厦门国贸,78.19
