code,buy_date,sell_date,buy_price,sell_price,qty,return_pct
2354,2026-06-11,2026-06-22,8.759,8.492,300,-3.05
600851,2026-06-11,2026-06-22,7.027,8.831,400,25.67
600744,2026-06-11,2026-06-22,7.217,7.103,400,-1.58
600841,2026-06-11,2026-06-22,6.807,6.653,400,-2.25
600835,2026-06-11,2026-06-22,19.88,22.268,100,12.01
600834,2026-06-11,2026-06-22,7.217,6.923,400,-4.08
600829,2026-06-11,2026-06-22,8.338,8.112,300,-2.72
600822,2026-06-11,2026-06-22,8.508,8.322,300,-2.2
600846,2026-06-11,2026-06-22,10.651,9.58,300,-10.05
600814,2026-06-11,2026-06-22,6.857,6.633,400,-3.26
600784,2026-06-11,2026-06-22,6.987,6.953,400,-0.49
600780,2026-06-11,2026-06-22,6.406,6.234,500,-2.69
600778,2026-06-11,2026-06-22,5.666,5.504,500,-2.84
600765,2026-06-11,2026-06-22,13.163,14.136,200,7.39
600764,2026-06-11,2026-06-22,18.899,19.231,100,1.76
600761,2026-06-11,2026-06-22,16.396,16.38,200,-0.1
600820,2026-06-11,2026-06-22,5.465,5.415,600,-0.93
600869,2026-06-11,2026-06-22,31.201,36.094,100,15.68
600226,2026-06-11,2026-06-22,7.628,10.569,400,38.57
603065,2026-06-11,2026-06-22,12.372,17.163,200,38.72
600578,2026-06-11,2026-06-22,8.048,7.483,400,-7.03
725,2026-06-11,2026-06-22,5.952,6.923,500,16.31
2585,2026-06-11,2026-06-22,13.173,14.585,200,10.72
2856,2026-06-11,2026-06-22,23.163,18.791,100,-18.87
603303,2026-06-11,2026-06-22,30.03,30.11,100,0.27
603608,2026-06-11,2026-06-22,22.873,24.376,100,6.57
608,2026-06-11,2026-06-22,6.907,7.632,400,10.5
603011,2026-06-11,2026-06-22,31.241,37.103,100,18.76
600859,2026-06-11,2026-06-22,10.35,9.96,300,-3.77
600753,2026-06-11,2026-06-22,11.562,12.038,200,4.12
