股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002667,*ST威领,1,VRatio10_60,62.8,20.2,18.63,5.0,5589.0,18.63,14.738442859632034,20.91455714036797,17.826500000000003,0.1133,15.0
601997,贵阳银行,2,PVCorr20/Skew60,37.8,15.1,5.72,5.0,5148.0,5.72,5.468930286959564,5.755069713040436,5.612,0.0418,0.3
002084,海鸥住工,1,DistLo10,31.0,2.2,5.52,5.0,5520.0,5.52,2.7789908679727535,7.744009132027246,5.2615,0.12,15.0
600023,浙能电力,2,Skew60/VRatio20_120,30.9,15.1,4.98,5.0,5478.0,4.98,4.8314238294384175,4.977576170561582,4.9045,0.04,-9.6
000017,深中华A,1,DistLo10,30.9,2.2,8.33,5.0,5831.0,8.33,5.448032411787233,12.153967588212767,8.801,0.12,15.0
603042,华脉科技,1,PVCorr60,29.6,1.7,16.8,5.0,5040.0,16.8,12.34692879642866,16.837071203571345,14.592000000000002,0.12,15.0
600900,长江电力,1,Vol20,27.5,2.2,28.09,4.4,5618.0,28.09,27.81301325618006,28.526986743819936,28.169999999999998,0.04,15.0
600938,中国海油,1,CVAmt20,26.9,1.7,34.42,4.0,6884.0,34.42,32.794008068733135,34.62199193126686,33.708,0.04,14.5
600926,杭州银行,1,CVAmt60,25.6,2.8,17.68,3.3,3536.0,17.68,16.292942191274044,17.460057808725956,16.8765,0.04,15.0
600919,江苏银行,1,CVAmt60,25.6,2.8,12.62,3.3,3786.0,12.62,11.69875127913436,12.48124872086564,12.09,0.04,15.0
600415,小商品城,1,DistLo10,24.9,2.2,12.16,2.9,3648.0,12.16,11.824685433934892,13.074314566065109,12.4495,0.058,11.9
600285,羚锐制药,1,Skew60,24.1,15.1,19.29,2.4,3858.0,19.29,19.352375233018595,19.966624766981408,19.6595,0.04,-3.4
000915,华特达因,2,Skew20/Skew60,19.7,15.1,25.13,0.6,2513.0,25.13,23.973917909051526,26.609082090948473,25.2915,0.0699,-14.0
600219,南山铝业,1,Skew20,17.8,2.2,5.0,0.1,500.0,5.0,4.698339621336356,5.056660378663643,4.8774999999999995,0.0651,10.5
000088,盐 田 港,1,Vol20,17.1,2.2,4.66,0.0,466.0,4.66,4.426807296766118,4.634192703233882,4.5305,0.04,3.9
