股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
000915,华特达因,2,Skew20/Skew60,51.4,34.4,25.13,5.0,5026.0,25.13,23.973917909051526,26.609082090948473,25.2915,0.0699,0.9
301096,百诚医药,1,Skew60,43.4,34.4,48.5,5.0,9700.0,48.5,42.24859763619083,51.391402363809185,46.82000000000001,0.0792,-1.1
000513,丽珠集团,2,Skew20/Skew60,38.8,34.4,27.3,3.6,5460.0,27.3,25.065428758821312,30.27157124117869,27.6685,0.0692,-11.7
300045,华力创通,2,Skew60/VRatio10_60,35.3,34.4,11.96,1.9,2392.0,11.96,11.624298208401543,13.400701791598456,12.5125,0.0689,-15.0
600926,杭州银行,1,CVAmt60,31.4,4.8,17.68,0.4,1768.0,17.68,16.292942191274044,17.460057808725956,16.8765,0.04,15.0
600919,江苏银行,1,CVAmt60,31.1,4.8,12.62,0.3,1262.0,12.62,11.69875127913436,12.48124872086564,12.09,0.04,15.0
603042,华脉科技,1,PVCorr60,31.0,4.0,16.8,0.3,1680.0,16.8,12.34692879642866,16.837071203571345,14.592000000000002,0.12,15.0
600320,振华重工,1,CVAmt60,30.3,4.8,4.33,0.2,433.0,4.33,3.9881081370465234,4.239891862953477,4.114,0.04,15.0
600038,中直股份,1,CVAmt60,30.2,4.8,28.12,0.1,2812.0,28.12,26.187415713755737,28.397584286244264,27.2925,0.04,15.0
600219,南山铝业,1,Skew20,29.1,4.0,5.0,0.0,500.0,5.0,4.698339621336356,5.056660378663643,4.8774999999999995,0.0651,15.0
