date,cash,holding_value,total,peak,drawdown
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,72759.24,28235.0,100994.24,100994.24,0.0
2026-07-02,76388.78,23834.0,100222.78,100994.24,-0.7638653451919697
2026-07-03,78991.98,20165.0,99156.98,100994.24,-1.8191730538296136
2026-07-06,84003.81,14797.0,98800.81,100994.24,-2.171836730490776
2026-07-07,85986.81,12813.0,98799.81,100994.24,-2.17282688596895
2026-07-08,90357.24,8673.0,99030.24,100994.24,-1.9446653591333525
2026-07-09,94553.48,4382.0,98935.48,100994.24,-2.0384924922451115
2026-07-10,99361.26,0.0,99361.26,100994.24,-1.61690409274827
2026-07-13,99361.26,0.0,99361.26,100994.24,-1.61690409274827
