股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601999,出版传媒,1,Momentum,56.3,26.6,7.15,5.0,5005.0,7.15,5.768829690874899,6.754170309125101,6.2615,0.0932,15.0
601155,新城控股,1,Theme,51.3,23.0,12.16,5.0,6080.0,12.16,10.755995897030965,12.223004102969034,11.4895,0.0916,12.2
600795,国电电力,1,CCTV,35.9,8.6,5.37,4.4,4833.0,5.37,4.95949125937112,5.3615087406288815,5.160500000000001,0.04,15.0
600150,中国船舶,1,CCTV,35.6,8.6,37.47,4.2,7494.0,37.47,32.577566640624305,35.6344333593757,34.106,0.0607,15.0
002648,卫星化学,1,CCTV,31.3,8.6,27.54,2.3,2754.0,27.54,25.319827778815977,28.46817222118402,26.894,0.053,15.0
600559,老白干酒,2,Boll/Theme,31.0,23.0,11.24,2.2,2248.0,11.69,11.23740279678635,12.18059720321365,11.709,0.0408,-15.0
600023,浙能电力,1,CCTV,29.0,8.6,4.88,1.5,1952.0,4.88,4.843730787700976,4.973269212299024,4.9085,0.04,15.0
688543,国科军工,1,CCTV,27.9,8.6,42.89,1.1,4289.0,42.89,36.796722845179595,43.071277154820415,39.934000000000005,0.0749,11.6
603530,神马电力,1,CCTV,25.1,8.6,49.0,0.4,4900.0,49.0,45.0018147841273,51.3341852158727,48.168,0.1032,3.6
600741,华域汽车,1,Theme,22.4,23.0,15.58,0.0,1558.0,15.58,15.174428845285343,15.831571154714657,15.503,0.04,-11.1
